rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-09-13,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1633.35,397
2.0,2,2,False,US.DELL,DELL,戴尔科技,2024-09-13,2026-09-13,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,567.29,501
3.0,3,3,False,US.MU,MU,美光科技,2024-09-13,2026-09-13,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,975.26,501
4.0,4,4,False,US.BE,BE,Bloom Energy,2024-09-13,2026-09-13,2026-06-22,2026-07-29,-0.526529,345.85,163.75,275.75,501
5.0,5,5,False,US.LITE,LITE,Lumentum,2024-09-13,2026-09-13,2025-01-22,2025-04-04,-0.506276,100.38,49.56,927.03,501
6.0,6,6,False,HK.00992,00992,联想集团,2024-11-07,2026-09-14,2025-02-21,2025-04-08,-0.461771,13.21,7.11,32.66,455
7.0,7,7,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-09-14,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,263.8,455
8.0,8,8,False,US.STX,STX,STX,2024-09-13,2026-09-13,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,830.17,501
9.0,9,9,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-09-14,2026-06-25,2026-07-30,-0.680111,287.6,92.0,182.0,455
10.0,10,10,False,HK.01888,01888,01888,2024-11-07,2026-09-14,2026-06-25,2026-07-30,-0.720345,104.2,29.14,47.6,455
11.0,11,11,False,US.WDC,WDC,WDC,2024-09-13,2026-09-13,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,447.18,501
12.0,12,12,False,HK.03939,03939,万国黄金集团,2024-11-07,2026-09-14,2026-02-25,2026-06-25,-0.588801,18.288,7.52,15.6,455
13.0,13,13,False,US.AMD,AMD,美国超微公司,2024-09-13,2026-09-13,2024-10-08,2025-04-08,-0.547396,172.8,78.21,516.13,501
14.0,14,14,False,US.UMC,UMC,联电,2024-09-13,2026-09-13,2026-06-24,2026-07-29,-0.389147,28.01,17.11,22.64,501
15.0,15,15,False,US.MRVL,MRVL,迈威尔科技,2024-09-13,2026-09-13,2025-01-23,2025-04-04,-0.607885,125.57745,49.240785,236.1,501
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-09-13,2026-09-13,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,527.07,501
,常驻,17,True,US.EWY,EWY,EWY,2024-09-13,2026-09-13,2026-06-18,2026-07-29,-0.342108,219.2,144.21,188.72,501
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-09-13,2026-09-13,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,714.88,501
,常驻,19,True,KR.000660,000660,SK hynix,2024-09-19,2026-09-14,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1734000.0,483
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-09-19,2026-09-14,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,252750.0,483
