rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-09-14,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1551.99,397
2.0,2,2,False,US.DELL,DELL,戴尔科技,2024-09-16,2026-09-14,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,534.28,500
3.0,3,3,False,US.MU,MU,美光科技,2024-09-16,2026-09-14,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,924.03,500
4.0,4,4,False,US.BE,BE,Bloom Energy,2024-09-16,2026-09-14,2026-06-22,2026-07-29,-0.526529,345.85,163.75,257.05,500
5.0,5,5,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-09-15,2026-06-25,2026-07-30,-0.680111,287.6,92.0,174.7,456
6.0,6,6,False,HK.00992,00992,联想集团,2024-11-07,2026-09-15,2025-02-21,2025-04-08,-0.461771,13.21,7.11,31.64,456
7.0,7,7,False,US.STX,STX,STX,2024-09-16,2026-09-14,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,805.55,500
8.0,8,8,False,HK.01888,01888,01888,2024-11-07,2026-09-15,2026-06-25,2026-07-30,-0.720345,104.2,29.14,47.94,456
9.0,9,9,False,US.LITE,LITE,Lumentum,2024-09-16,2026-09-14,2025-01-22,2025-04-04,-0.506276,100.38,49.56,835.03,500
10.0,10,10,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-09-15,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,249.8,456
11.0,11,11,False,HK.03939,03939,万国黄金集团,2024-11-07,2026-09-15,2026-02-25,2026-06-25,-0.588801,18.288,7.52,15.11,456
12.0,12,12,False,US.WDC,WDC,WDC,2024-09-16,2026-09-14,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,426.94,500
13.0,13,13,False,US.AMD,AMD,美国超微公司,2024-09-16,2026-09-14,2024-10-08,2025-04-08,-0.547396,172.8,78.21,493.41,500
14.0,14,14,False,US.VLO,VLO,瓦莱罗能源,2024-09-16,2026-09-14,2025-02-04,2025-04-04,-0.267851,138.906738,101.700443,382.95,500
15.0,15,15,False,US.UMC,UMC,联电,2024-09-16,2026-09-14,2026-06-24,2026-07-29,-0.389147,28.01,17.11,21.9,500
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-09-16,2026-09-14,2024-10-14,2025-04-08,-0.35285,237.160858,153.478652,497.4,500
,常驻,17,True,US.EWY,EWY,EWY,2024-09-16,2026-09-14,2026-06-18,2026-07-29,-0.342108,219.2,144.21,176.22,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-09-16,2026-09-14,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,709.18,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-09-19,2026-09-15,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1719000.0,484
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-09-19,2026-09-15,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,250750.0,484
