rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.MU,MU,美光科技,2024-07-29,2026-07-29,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,820.53,502
2.0,2,2,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-29,2026-06-25,2026-07-28,-0.530578,2335.0,1096.1,1096.1,365
3.0,3,3,False,US.WDC,WDC,西部数据,2024-07-29,2026-07-29,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,463.51,502
4.0,4,4,False,US.STX,STX,希捷科技,2024-07-29,2026-07-29,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,747.3,502
5.0,5,5,False,US.DELL,DELL,戴尔科技,2024-07-29,2026-07-29,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,392.1,502
6.0,6,6,False,HK.02513,02513,智谱,2026-01-08,2026-07-29,2026-06-22,2026-07-20,-0.630498,2410.0,890.5,1033.0,135
7.0,7,7,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-29,2025-02-24,2025-04-07,-0.37877,41.45,25.75,136.8,422
8.0,8,8,False,US.AMD,AMD,美国超微公司,2024-07-29,2026-07-29,2024-10-08,2025-04-08,-0.547396,172.8,78.21,454.62,502
9.0,9,9,False,HK.00992,00992,联想集团,2024-11-07,2026-07-29,2025-02-21,2025-04-08,-0.461771,13.21,7.11,22.98,422
10.0,10,10,False,US.CRDO,CRDO,Credo Technology,2024-07-29,2026-07-29,2025-01-22,2025-04-04,-0.610526,85.5,33.3,192.28,502
11.0,11,11,False,HK.01070,01070,TCL电子,2024-11-07,2026-07-29,2025-03-28,2025-04-09,-0.314909,9.082,6.222,16.22,422
12.0,12,12,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-07-29,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,176.0,422
13.0,13,13,False,US.BE,BE,Bloom Energy,2024-07-29,2026-07-29,2026-06-22,2026-07-28,-0.517594,345.85,166.84,166.84,502
14.0,14,14,False,SZ.159327,SZ.159327,半导体设备ETF万家,2024-08-05,2026-07-29,2026-07-01,2026-07-20,-0.338365,1.59,1.052,1.129,480
15.0,15,15,False,SH.588710,SH.588710,科创半导体设备ETF华泰柏瑞,2025-06-04,2026-07-29,2026-07-09,2026-07-20,-0.351933,4.319,2.799,3.026,282
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-29,2026-07-29,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,491.46,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-29,2026-07-29,2026-06-18,2026-07-28,-0.309078,219.2,151.45,151.45,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-29,2026-07-29,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,675.49,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-29,2026-07-29,2026-06-22,2026-07-29,-0.520041,2919000.0,1401000.0,1401000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-29,2026-07-29,2026-06-18,2026-07-29,-0.424828,362500.0,208500.0,208500.0,485
