rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-08-28,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1484.98,387
2.0,2,2,False,US.MU,MU,美光科技,2024-08-28,2026-08-28,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,932.86,502
3.0,3,3,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-08-28,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,273.4,444
4.0,4,4,False,US.LITE,LITE,Lumentum,2024-08-28,2026-08-28,2025-01-22,2025-04-04,-0.506276,100.38,49.56,895.0,502
5.0,5,5,False,US.DELL,DELL,戴尔科技,2024-08-28,2026-08-28,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,456.24,502
6.0,6,6,False,US.STX,STX,STX,2024-08-28,2026-08-28,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,829.76,502
7.0,7,7,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-08-28,2026-06-25,2026-07-30,-0.680111,287.6,92.0,170.3,444
8.0,8,8,False,HK.00992,00992,联想集团,2024-11-07,2026-08-28,2025-02-21,2025-04-08,-0.461771,13.21,7.11,29.96,444
9.0,9,9,False,US.WDC,WDC,西部数据,2024-08-28,2026-08-28,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,459.45,502
10.0,10,10,False,HK.01888,01888,01888,2024-11-07,2026-08-28,2026-06-25,2026-07-30,-0.720345,104.2,29.14,45.16,444
11.0,11,11,False,HK.02513,02513,智谱,2026-01-08,2026-08-28,2026-06-22,2026-07-30,-0.642324,2410.0,862.0,1090.0,157
12.0,12,12,False,HK.03939,03939,万国黄金集团,2024-11-07,2026-08-28,2026-02-25,2026-06-25,-0.588801,18.288,7.52,15.6,444
13.0,13,13,False,US.BE,BE,Bloom Energy,2024-08-28,2026-08-28,2026-06-22,2026-07-29,-0.526529,345.85,163.75,210.77,502
14.0,14,14,False,US.CRDO,CRDO,Credo Technology,2024-08-28,2026-08-28,2025-01-22,2025-04-04,-0.610526,85.5,33.3,232.75,502
15.0,15,15,False,HK.01308,01308,海丰国际,2024-11-07,2026-08-28,2024-11-13,2025-04-07,-0.328451,17.75,11.92,47.68,444
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-08-28,2026-08-28,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,508.62,502
,常驻,17,True,US.EWY,EWY,EWY,2024-08-28,2026-08-28,2026-06-18,2026-07-29,-0.342108,219.2,144.21,180.2,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-08-28,2026-08-28,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,716.43,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-08-28,2026-08-28,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1653000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-08-28,2026-08-28,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,257000.0,485
