rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,HK.01888,01888,建滔积层板,2024-11-07,2026-06-18,2025-02-27,2025-04-08,-0.306805,8.67,6.01,91.85,395
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-06-18,2026-05-28,2026-06-10,-0.352287,1618.0,1048.0,2094.0,108
3.0,3,3,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-06-23,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1963.6,340
4.0,4,4,False,HK.00148,00148,建滔集团,2024-11-07,2026-06-18,2025-03-18,2025-04-07,-0.268868,21.2,15.5,126.6,395
5.0,5,5,False,US.WDC,WDC,西部数据,2024-06-24,2026-06-23,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,670.75,501
6.0,6,6,False,US.BE,BE,Bloom Energy,,,,,,,,,0
7.0,7,7,False,US.MU,MU,美光科技,2024-06-24,2026-06-23,2024-06-26,2025-04-04,-0.543282,141.368392,64.565455,1051.77,501
8.0,8,8,False,US.STX,STX,希捷科技,2024-06-24,2026-06-23,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,1038.59,501
9.0,9,9,False,US.AAOI,AAOI,Applied Optoelectronics,,,,,,,,,0
10.0,10,10,False,US.TTMI,TTMI,TTM科技,,,,,,,,,0
11.0,11,11,False,US.NBIS,NBIS,NEBIUS,,,,,,,,,0
12.0,12,12,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-06-18,2025-09-19,2025-11-21,-0.488961,61.6,31.48,217.8,395
13.0,13,13,False,US.TSEM,TSEM,TSEM,,,,,,,,,0
14.0,14,14,False,US.CRDO,CRDO,Credo Technology,,,,,,,,,0
15.0,15,15,False,US.LITE,LITE,Lumentum,,,,,,,,,0
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-06-24,2026-06-23,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,603.39,501
,常驻,17,True,US.EWY,EWY,EWY,2024-06-24,2026-06-23,2024-07-05,2025-04-08,-0.273638,65.869839,47.845337,192.2,501
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-06-24,2026-06-23,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,713.65,501
,常驻,19,True,KR.000660,000660,SK hynix,2024-06-24,2026-06-23,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2555000.0,484
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-06-24,2026-06-23,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,310000.0,484
