rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-15,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1615.0,355
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-15,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1707.0,125
3.0,3,3,False,US.MU,MU,美光科技,2024-07-15,2026-07-15,2024-07-15,2025-04-04,-0.503618,130.07209,64.565455,904.28,502
4.0,4,4,False,HK.01888,01888,01888,2024-11-07,2026-07-15,2026-06-25,2026-07-13,-0.510077,104.2,51.05,56.4,412
5.0,5,5,False,US.WDC,WDC,西部数据,2024-07-15,2026-07-15,2024-07-15,2025-04-04,-0.487225,59.302331,30.408742,513.84,502
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-15,2026-07-15,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,828.3,502
7.0,7,7,False,US.BE,BE,Bloom Energy,2024-07-15,2026-07-14,2025-11-03,2025-12-17,-0.459366,142.37,76.97,243.4,501
8.0,8,8,False,US.LITE,LITE,Lumentum,2024-07-15,2026-07-14,2025-01-22,2025-04-04,-0.506276,100.38,49.56,814.8,501
9.0,9,9,False,US.DELL,DELL,戴尔科技,2024-07-15,2026-07-15,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,412.68,502
10.0,10,10,False,US.AAOI,AAOI,Applied Optoelectronics,2024-07-15,2026-07-14,2024-12-04,2025-04-21,-0.771747,44.03,10.05,125.45,501
11.0,11,11,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-15,2025-02-24,2025-04-07,-0.37877,41.45,25.75,169.3,412
12.0,12,12,False,US.TSEM,TSEM,TSEM,2024-07-15,2026-07-14,2025-01-24,2025-04-04,-0.458349,54.74,29.65,255.49,501
13.0,13,13,False,US.ALAB,ALAB,Astera Labs,2024-07-15,2026-07-14,2024-12-26,2025-04-04,-0.636925,145.81,52.94,361.78,501
14.0,14,14,False,US.CRDO,CRDO,Credo Technology,2024-07-15,2026-07-14,2025-01-22,2025-04-04,-0.610526,85.5,33.3,236.18,501
15.0,15,15,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-15,2026-06-25,2026-07-13,-0.514256,287.6,139.7,156.4,412
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-15,2026-07-14,2024-07-16,2025-04-08,-0.405322,258.756232,153.876667,567.92,501
,常驻,17,True,US.EWY,EWY,EWY,2024-07-15,2026-07-14,2024-07-16,2025-04-08,-0.265867,65.172551,47.845337,176.98,501
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-15,2026-07-14,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,719.69,501
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-15,2026-07-15,2026-06-22,2026-07-13,-0.367934,2919000.0,1845000.0,2082000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-15,2026-07-15,2024-07-16,2024-11-14,-0.431015,87700.0,49900.0,279500.0,486
