rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-13,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1915.92,353
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-13,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1643.0,123
3.0,3,3,False,US.MU,MU,美光科技,2024-07-15,2026-07-13,2024-07-15,2025-04-04,-0.503618,130.052091,64.555527,979.3,500
4.0,4,4,False,US.WDC,WDC,西部数据,2024-07-15,2026-07-13,2024-07-15,2025-04-04,-0.487225,59.286874,30.400816,582.585,500
5.0,5,5,False,US.STX,STX,希捷科技,2024-07-15,2026-07-13,2024-10-22,2025-04-08,-0.400006,109.412012,65.646502,910.34,500
6.0,6,6,False,HK.01888,01888,01888,2024-07-15,2026-07-13,2026-06-25,2026-07-13,-0.511996,104.2,50.85,50.85,489
7.0,7,7,False,US.DELL,DELL,戴尔科技,2024-07-15,2026-07-13,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,434.97,500
8.0,8,8,False,US.BE,BE,Bloom Energy,2024-07-15,2026-07-13,2025-11-03,2025-12-17,-0.459366,142.37,76.97,244.61,500
9.0,9,9,False,US.ALAB,ALAB,Astera Labs,2024-07-15,2026-07-13,2024-12-26,2025-04-04,-0.636925,145.81,52.94,412.97,500
10.0,10,10,False,HK.01347,01347,华虹半导体,2024-07-15,2026-07-13,2024-10-07,2024-11-26,-0.403379,32.55,19.42,174.2,489
11.0,11,11,False,US.LITE,LITE,Lumentum,2024-07-15,2026-07-13,2025-01-22,2025-04-04,-0.506276,100.38,49.56,802.01,500
12.0,12,12,False,US.CRDO,CRDO,Credo Technology,2024-07-15,2026-07-13,2025-01-22,2025-04-04,-0.610526,85.5,33.3,257.79,500
13.0,13,13,False,US.AAOI,AAOI,Applied Optoelectronics,2024-07-15,2026-07-13,2024-12-04,2025-04-21,-0.771747,44.03,10.05,119.92,500
14.0,14,14,False,US.AMD,AMD,美国超微公司,2024-07-15,2026-07-13,2024-07-15,2025-04-08,-0.565089,179.83,78.21,557.89,500
15.0,15,15,False,US.CIEN,CIEN,Ciena,2024-07-15,2026-07-13,2025-01-23,2025-04-04,-0.455083,98.18,53.5,460.72,500
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-15,2026-07-13,2024-07-16,2025-04-08,-0.405322,258.633534,153.803702,581.34,500
,常驻,17,True,US.EWY,EWY,EWY,2024-07-15,2026-07-13,2024-07-16,2025-04-08,-0.265867,65.172551,47.845337,183.52,500
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-15,2026-07-13,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,725.51,500
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-15,2026-07-13,2026-06-22,2026-07-13,-0.367934,2919000.0,1845000.0,1845000.0,484
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-15,2026-07-13,2024-07-16,2024-11-14,-0.431015,87700.0,49900.0,254500.0,484
