rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-08-14,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1641.11,377
2.0,2,2,False,US.STX,STX,STX,2024-08-14,2026-08-14,2024-10-22,2025-04-08,-0.400006,109.412012,65.646502,973.44,502
3.0,3,3,False,US.MU,MU,美光科技,2024-08-14,2026-08-14,2024-11-07,2025-04-04,-0.427842,112.828109,64.555527,971.66,502
4.0,4,4,False,US.DELL,DELL,戴尔科技,2024-08-14,2026-08-14,2024-11-22,2025-04-04,-0.501304,140.349959,69.991908,490.81,502
5.0,5,5,False,US.AAOI,AAOI,Applied Optoelectronics,2024-08-14,2026-08-14,2024-12-04,2025-04-21,-0.771747,44.03,10.05,150.28,502
6.0,6,6,False,HK.02513,02513,智谱,2026-01-08,2026-08-14,2026-06-22,2026-07-30,-0.642324,2410.0,862.0,1270.0,147
7.0,7,7,False,HK.00992,00992,联想集团,2024-08-14,2026-08-14,2025-02-21,2025-04-08,-0.47386,12.873,6.773,33.6,491
8.0,8,8,False,US.WDC,WDC,西部数据,2024-08-14,2026-08-14,2024-12-02,2025-04-04,-0.449586,55.232621,30.400816,508.8,502
9.0,9,9,False,US.NBIS,NBIS,NEBIUS,2024-10-21,2026-08-14,2025-02-18,2025-04-08,-0.582692,48.07,20.06,277.68,455
10.0,10,10,False,US.CRDO,CRDO,Credo Technology,2024-08-14,2026-08-14,2025-01-22,2025-04-04,-0.610526,85.5,33.3,259.9,502
11.0,11,11,False,US.BE,BE,Bloom Energy,2024-08-14,2026-08-14,2026-06-22,2026-07-29,-0.526529,345.85,163.75,229.94,502
12.0,12,12,False,US.HPE,HPE,慧与科技,2024-08-14,2026-08-14,2025-01-22,2025-04-08,-0.483579,23.559035,12.166391,58.71,502
13.0,13,13,False,US.SITM,SITM,SITM,2024-08-14,2026-08-14,2024-12-11,2025-04-08,-0.55258,261.03,116.79,711.91,502
14.0,14,14,False,HK.02099,02099,中国黄金国际,2024-08-14,2026-08-14,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,214.6,491
15.0,15,15,False,US.AMD,AMD,美国超微公司,2024-08-14,2026-08-14,2024-10-08,2025-04-08,-0.547396,172.8,78.21,514.39,502
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-08-14,2026-08-14,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,550.42,502
,常驻,17,True,US.EWY,EWY,EWY,2024-08-14,2026-08-14,2026-06-18,2026-07-29,-0.342108,219.2,144.21,179.74,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-08-14,2026-08-14,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,731.07,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-08-14,2026-08-14,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1645000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-08-14,2026-08-14,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,274500.0,485
