rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-16,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1411.08,356
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-17,2026-06-22,2026-07-17,-0.439419,2410.0,1351.0,1351.0,127
3.0,3,3,False,US.MU,MU,美光科技,2024-07-16,2026-07-16,2024-07-16,2025-04-04,-0.490458,126.712698,64.565455,853.2,502
4.0,4,4,False,US.WDC,WDC,西部数据,2024-07-16,2026-07-16,2024-07-16,2025-04-04,-0.475514,57.978148,30.408742,466.81,502
5.0,5,5,False,US.STX,STX,希捷科技,2024-07-16,2026-07-16,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,745.49,502
6.0,6,6,False,US.DELL,DELL,戴尔科技,2024-07-16,2026-07-16,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,391.38,502
7.0,7,7,False,HK.01888,01888,01888,2024-11-07,2026-07-17,2026-06-25,2026-07-17,-0.581574,104.2,43.6,43.6,414
8.0,8,8,False,US.TSEM,TSEM,TSEM,2024-07-16,2026-07-16,2025-01-24,2025-04-04,-0.458349,54.74,29.65,237.92,502
9.0,9,9,False,US.LITE,LITE,Lumentum,2024-07-16,2026-07-16,2025-01-22,2025-04-04,-0.506276,100.38,49.56,706.23,502
10.0,10,10,False,US.BE,BE,Bloom Energy,2024-07-16,2026-07-16,2025-11-03,2025-12-17,-0.459366,142.37,76.97,206.73,502
11.0,11,11,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-17,2025-02-24,2025-04-07,-0.37877,41.45,25.75,152.7,414
12.0,12,12,False,US.AMD,AMD,美国超微公司,2024-07-16,2026-07-16,2024-07-16,2025-04-08,-0.559504,177.55,78.21,500.94,502
13.0,13,13,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-17,2026-06-25,2026-07-13,-0.514256,287.6,139.7,143.0,414
14.0,14,14,False,US.UMC,UMC,联电,2024-07-16,2026-07-16,2024-08-21,2025-01-24,-0.359955,8.360914,5.351361,22.29,502
15.0,15,15,False,US.CRS,CRS,卡朋特科技,2024-07-16,2026-07-16,2025-01-23,2025-04-08,-0.287386,211.591073,150.78286,554.4,502
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-16,2026-07-16,2024-07-16,2025-04-08,-0.405322,258.633534,153.803702,530.5,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-16,2026-07-16,2024-07-16,2025-04-08,-0.265867,65.172551,47.845337,163.36,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-16,2026-07-16,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,705.94,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-16,2026-07-16,2026-06-22,2026-07-16,-0.368962,2919000.0,1842000.0,1842000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-16,2026-07-16,2024-07-16,2024-11-14,-0.431015,87700.0,49900.0,255000.0,486
