rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-30,2026-06-25,2026-07-29,-0.564929,2335.0,1015.89,1279.96,366
2.0,2,2,False,US.MU,MU,美光科技,2024-07-30,2026-07-30,2024-11-07,2025-04-04,-0.427842,112.84546,64.565455,874.66,502
3.0,3,3,False,US.WDC,WDC,西部数据,2024-07-30,2026-07-30,2024-12-02,2025-04-04,-0.449586,55.247021,30.408742,533.04,502
4.0,4,4,False,US.STX,STX,希捷科技,2024-07-30,2026-07-30,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,851.68,502
5.0,5,5,False,US.DELL,DELL,戴尔科技,2024-07-30,2026-07-30,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,404.81,502
6.0,6,6,False,US.BE,BE,Bloom Energy,2024-07-30,2026-07-30,2026-06-22,2026-07-29,-0.526529,345.85,163.75,207.12,502
7.0,7,7,False,US.AMD,AMD,美国超微公司,2024-07-30,2026-07-30,2024-10-08,2025-04-08,-0.547396,172.8,78.21,485.39,502
8.0,8,8,False,HK.02513,02513,智谱,2026-01-08,2026-07-30,2026-06-22,2026-07-30,-0.642324,2410.0,862.0,862.0,136
9.0,9,9,False,US.CRDO,CRDO,Credo Technology,2024-07-30,2026-07-30,2025-01-22,2025-04-04,-0.610526,85.5,33.3,201.08,502
10.0,10,10,False,US.ALAB,ALAB,Astera Labs,2024-07-30,2026-07-30,2024-12-26,2025-04-04,-0.636925,145.81,52.94,299.69,502
11.0,11,11,False,US.LRCX,LRCX,泛林集团,2024-07-30,2026-07-30,2026-06-30,2026-07-29,-0.417649,433.33,252.35,297.72,502
12.0,12,12,False,US.CIEN,CIEN,Ciena,2024-07-30,2026-07-30,2026-06-02,2026-07-29,-0.473094,627.0,330.37,372.07,502
13.0,13,13,False,HK.01347,01347,华虹半导体,2024-07-30,2026-07-30,2026-06-30,2026-07-30,-0.416822,215.2,125.5,125.5,491
14.0,14,14,False,HK.02099,02099,中国黄金国际,2024-11-07,2026-07-30,2026-01-26,2026-06-26,-0.498961,231.71863,116.1,175.3,423
15.0,15,15,False,US.AMAT,AMAT,应用材料,2024-07-30,2026-07-30,2024-10-14,2025-04-04,-0.403704,211.010124,125.824389,501.77,502
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-30,2026-07-30,2024-10-14,2025-04-08,-0.352367,237.485908,153.803702,504.53,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-30,2026-07-30,2026-06-18,2026-07-29,-0.342108,219.2,144.21,161.21,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-30,2026-07-30,2025-02-19,2025-04-08,-0.227683,535.533052,413.601025,683.55,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-31,2026-07-31,2026-06-22,2026-07-30,-0.547105,2919000.0,1322000.0,1615000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-31,2026-07-31,2026-06-18,2026-07-30,-0.428966,362500.0,207000.0,248000.0,485
