rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.SNDK,SNDK,2025-02-13,0.0,36.0
1.0,1,1,False,US.SNDK,SNDK,2025-02-14,0.0,36.65
1.0,1,1,False,US.SNDK,SNDK,2025-02-18,0.0,47.15
1.0,1,1,False,US.SNDK,SNDK,2025-02-19,-0.02439,46.0
1.0,1,1,False,US.SNDK,SNDK,2025-02-20,0.0,48.26
1.0,1,1,False,US.SNDK,SNDK,2025-02-21,0.0,50.37
1.0,1,1,False,US.SNDK,SNDK,2025-02-24,-0.03514,48.6
1.0,1,1,False,US.SNDK,SNDK,2025-02-25,-0.043875,48.16
1.0,1,1,False,US.SNDK,SNDK,2025-02-26,-0.075243,46.58
1.0,1,1,False,US.SNDK,SNDK,2025-02-27,-0.103435,45.16
1.0,1,1,False,US.SNDK,SNDK,2025-02-28,-0.069883,46.85
1.0,1,1,False,US.SNDK,SNDK,2025-03-03,-0.001191,50.31
1.0,1,1,False,US.SNDK,SNDK,2025-03-04,-0.033353,48.69
1.0,1,1,False,US.SNDK,SNDK,2025-03-05,-0.037721,48.47
1.0,1,1,False,US.SNDK,SNDK,2025-03-06,-0.076831,46.5
1.0,1,1,False,US.SNDK,SNDK,2025-03-07,0.0,51.0
1.0,1,1,False,US.SNDK,SNDK,2025-03-10,0.0,53.0
1.0,1,1,False,US.SNDK,SNDK,2025-03-11,-0.015849,52.16
1.0,1,1,False,US.SNDK,SNDK,2025-03-12,-0.048302,50.44
1.0,1,1,False,US.SNDK,SNDK,2025-03-13,-0.086038,48.44
1.0,1,1,False,US.SNDK,SNDK,2025-03-14,0.0,54.82
1.0,1,1,False,US.SNDK,SNDK,2025-03-17,0.0,55.65
1.0,1,1,False,US.SNDK,SNDK,2025-03-18,0.0,56.42
1.0,1,1,False,US.SNDK,SNDK,2025-03-19,-0.001595,56.33
1.0,1,1,False,US.SNDK,SNDK,2025-03-20,-0.003722,56.21
1.0,1,1,False,US.SNDK,SNDK,2025-03-21,-0.043602,53.96
1.0,1,1,False,US.SNDK,SNDK,2025-03-24,-0.060794,52.99
1.0,1,1,False,US.SNDK,SNDK,2025-03-25,-0.074796,52.2
1.0,1,1,False,US.SNDK,SNDK,2025-03-26,-0.067352,52.62
1.0,1,1,False,US.SNDK,SNDK,2025-03-27,-0.062744,52.88
1.0,1,1,False,US.SNDK,SNDK,2025-03-28,-0.132045,48.97
1.0,1,1,False,US.SNDK,SNDK,2025-03-31,-0.15615,47.61
1.0,1,1,False,US.SNDK,SNDK,2025-04-01,-0.147288,48.11
1.0,1,1,False,US.SNDK,SNDK,2025-04-02,-0.155087,47.67
1.0,1,1,False,US.SNDK,SNDK,2025-04-03,-0.321872,38.26
1.0,1,1,False,US.SNDK,SNDK,2025-04-04,-0.466324,30.11
1.0,1,1,False,US.SNDK,SNDK,2025-04-07,-0.442042,31.48
1.0,1,1,False,US.SNDK,SNDK,2025-04-08,-0.426622,32.35
1.0,1,1,False,US.SNDK,SNDK,2025-04-09,-0.351648,36.58
1.0,1,1,False,US.SNDK,SNDK,2025-04-10,-0.44922,31.075
1.0,1,1,False,US.SNDK,SNDK,2025-04-11,-0.433357,31.97
1.0,1,1,False,US.SNDK,SNDK,2025-04-14,-0.405353,33.55
1.0,1,1,False,US.SNDK,SNDK,2025-04-15,-0.411024,33.23
1.0,1,1,False,US.SNDK,SNDK,2025-04-16,-0.432294,32.03
1.0,1,1,False,US.SNDK,SNDK,2025-04-17,-0.445409,31.29
1.0,1,1,False,US.SNDK,SNDK,2025-04-21,-0.471641,29.81
1.0,1,1,False,US.SNDK,SNDK,2025-04-22,-0.475009,29.62
1.0,1,1,False,US.SNDK,SNDK,2025-04-23,-0.461893,30.36
1.0,1,1,False,US.SNDK,SNDK,2025-04-24,-0.427685,32.29
1.0,1,1,False,US.SNDK,SNDK,2025-04-25,-0.41776,32.85
1.0,1,1,False,US.SNDK,SNDK,2025-04-28,-0.42804,32.27
1.0,1,1,False,US.SNDK,SNDK,2025-04-29,-0.416164,32.94
1.0,1,1,False,US.SNDK,SNDK,2025-04-30,-0.430876,32.11
1.0,1,1,False,US.SNDK,SNDK,2025-05-01,-0.422368,32.59
1.0,1,1,False,US.SNDK,SNDK,2025-05-02,-0.390287,34.4
1.0,1,1,False,US.SNDK,SNDK,2025-05-05,-0.386565,34.61
1.0,1,1,False,US.SNDK,SNDK,2025-05-06,-0.40039,33.83
1.0,1,1,False,US.SNDK,SNDK,2025-05-07,-0.380184,34.97
1.0,1,1,False,US.SNDK,SNDK,2025-05-08,-0.35023,36.66
1.0,1,1,False,US.SNDK,SNDK,2025-05-09,-0.331088,37.74
1.0,1,1,False,US.SNDK,SNDK,2025-05-12,-0.268522,41.27
1.0,1,1,False,US.SNDK,SNDK,2025-05-13,-0.255583,42.0
1.0,1,1,False,US.SNDK,SNDK,2025-05-14,-0.256824,41.93
1.0,1,1,False,US.SNDK,SNDK,2025-05-15,-0.28146,40.54
1.0,1,1,False,US.SNDK,SNDK,2025-05-16,-0.283233,40.44
1.0,1,1,False,US.SNDK,SNDK,2025-05-19,-0.312655,38.78
1.0,1,1,False,US.SNDK,SNDK,2025-05-20,-0.287841,40.18
1.0,1,1,False,US.SNDK,SNDK,2025-05-21,-0.315845,38.6
1.0,1,1,False,US.SNDK,SNDK,2025-05-22,-0.329316,37.84
1.0,1,1,False,US.SNDK,SNDK,2025-05-23,-0.339241,37.28
1.0,1,1,False,US.SNDK,SNDK,2025-05-27,-0.32329,38.18
1.0,1,1,False,US.SNDK,SNDK,2025-05-28,-0.3162,38.58
1.0,1,1,False,US.SNDK,SNDK,2025-05-29,-0.315845,38.6
1.0,1,1,False,US.SNDK,SNDK,2025-05-30,-0.331974,37.69
1.0,1,1,False,US.SNDK,SNDK,2025-06-02,-0.338355,37.33
1.0,1,1,False,US.SNDK,SNDK,2025-06-03,-0.315136,38.64
1.0,1,1,False,US.SNDK,SNDK,2025-06-04,-0.294222,39.82
1.0,1,1,False,US.SNDK,SNDK,2025-06-05,-0.306629,39.12
1.0,1,1,False,US.SNDK,SNDK,2025-06-06,-0.306097,39.15
1.0,1,1,False,US.SNDK,SNDK,2025-06-09,-0.258773,41.82
1.0,1,1,False,US.SNDK,SNDK,2025-06-10,-0.26285,41.59
1.0,1,1,False,US.SNDK,SNDK,2025-06-11,-0.286955,40.23
1.0,1,1,False,US.SNDK,SNDK,2025-06-12,-0.26799,41.3
1.0,1,1,False,US.SNDK,SNDK,2025-06-13,-0.246721,42.5
1.0,1,1,False,US.SNDK,SNDK,2025-06-16,-0.216413,44.21
1.0,1,1,False,US.SNDK,SNDK,2025-06-17,-0.21854,44.09
1.0,1,1,False,US.SNDK,SNDK,2025-06-18,-0.173697,46.62
1.0,1,1,False,US.SNDK,SNDK,2025-06-20,-0.174406,46.58
1.0,1,1,False,US.SNDK,SNDK,2025-06-23,-0.167848,46.95
1.0,1,1,False,US.SNDK,SNDK,2025-06-24,-0.160936,47.34
1.0,1,1,False,US.SNDK,SNDK,2025-06-25,-0.162531,47.25
1.0,1,1,False,US.SNDK,SNDK,2025-06-26,-0.159163,47.44
1.0,1,1,False,US.SNDK,SNDK,2025-06-27,-0.164303,47.15
1.0,1,1,False,US.SNDK,SNDK,2025-06-30,-0.196207,45.35
1.0,1,1,False,US.SNDK,SNDK,2025-07-01,-0.203119,44.96
1.0,1,1,False,US.SNDK,SNDK,2025-07-02,-0.180964,46.21
1.0,1,1,False,US.SNDK,SNDK,2025-07-03,-0.177419,46.41
1.0,1,1,False,US.SNDK,SNDK,2025-07-07,-0.198511,45.22
1.0,1,1,False,US.SNDK,SNDK,2025-07-08,-0.181673,46.17
1.0,1,1,False,US.SNDK,SNDK,2025-07-09,-0.181141,46.2
1.0,1,1,False,US.SNDK,SNDK,2025-07-10,-0.167848,46.95
1.0,1,1,False,US.SNDK,SNDK,2025-07-11,-0.183091,46.09
1.0,1,1,False,US.SNDK,SNDK,2025-07-14,-0.247076,42.48
1.0,1,1,False,US.SNDK,SNDK,2025-07-15,-0.242822,42.72
1.0,1,1,False,US.SNDK,SNDK,2025-07-16,-0.266927,41.36
1.0,1,1,False,US.SNDK,SNDK,2025-07-17,-0.264091,41.52
1.0,1,1,False,US.SNDK,SNDK,2025-07-18,-0.252216,42.19
1.0,1,1,False,US.SNDK,SNDK,2025-07-21,-0.262496,41.61
1.0,1,1,False,US.SNDK,SNDK,2025-07-22,-0.266927,41.36
1.0,1,1,False,US.SNDK,SNDK,2025-07-23,-0.237859,43.0
1.0,1,1,False,US.SNDK,SNDK,2025-07-24,-0.25452,42.06
1.0,1,1,False,US.SNDK,SNDK,2025-07-25,-0.247076,42.48
1.0,1,1,False,US.SNDK,SNDK,2025-07-28,-0.257533,41.89
1.0,1,1,False,US.SNDK,SNDK,2025-07-29,-0.2391,42.93
1.0,1,1,False,US.SNDK,SNDK,2025-07-30,-0.230946,43.39
1.0,1,1,False,US.SNDK,SNDK,2025-07-31,-0.239277,42.92
1.0,1,1,False,US.SNDK,SNDK,2025-08-01,-0.267458,41.33
1.0,1,1,False,US.SNDK,SNDK,2025-08-04,-0.246544,42.51
1.0,1,1,False,US.SNDK,SNDK,2025-08-05,-0.256824,41.93
1.0,1,1,False,US.SNDK,SNDK,2025-08-06,-0.253811,42.1
1.0,1,1,False,US.SNDK,SNDK,2025-08-07,-0.278802,40.69
1.0,1,1,False,US.SNDK,SNDK,2025-08-08,-0.214108,44.34
1.0,1,1,False,US.SNDK,SNDK,2025-08-11,-0.231301,43.37
1.0,1,1,False,US.SNDK,SNDK,2025-08-12,-0.169975,46.83
1.0,1,1,False,US.SNDK,SNDK,2025-08-13,-0.166785,47.01
1.0,1,1,False,US.SNDK,SNDK,2025-08-14,-0.172634,46.68
1.0,1,1,False,US.SNDK,SNDK,2025-08-15,-0.210564,44.54
1.0,1,1,False,US.SNDK,SNDK,2025-08-18,-0.193194,45.52
1.0,1,1,False,US.SNDK,SNDK,2025-08-19,-0.209855,44.58
1.0,1,1,False,US.SNDK,SNDK,2025-08-20,-0.213045,44.4
1.0,1,1,False,US.SNDK,SNDK,2025-08-21,-0.193548,45.5
1.0,1,1,False,US.SNDK,SNDK,2025-08-22,-0.178128,46.37
1.0,1,1,False,US.SNDK,SNDK,2025-08-25,-0.170861,46.78
1.0,1,1,False,US.SNDK,SNDK,2025-08-26,-0.160759,47.35
1.0,1,1,False,US.SNDK,SNDK,2025-08-27,-0.141439,48.44
1.0,1,1,False,US.SNDK,SNDK,2025-08-28,-0.098369,50.87
1.0,1,1,False,US.SNDK,SNDK,2025-08-29,-0.070011,52.47
1.0,1,1,False,US.SNDK,SNDK,2025-09-02,-0.094825,51.07
1.0,1,1,False,US.SNDK,SNDK,2025-09-03,-0.06044,53.01
1.0,1,1,False,US.SNDK,SNDK,2025-09-04,0.0,62.5
1.0,1,1,False,US.SNDK,SNDK,2025-09-05,0.0,68.55
1.0,1,1,False,US.SNDK,SNDK,2025-09-08,0.0,70.495
1.0,1,1,False,US.SNDK,SNDK,2025-09-09,0.0,70.51
1.0,1,1,False,US.SNDK,SNDK,2025-09-10,0.0,73.92
1.0,1,1,False,US.SNDK,SNDK,2025-09-11,0.0,84.3
1.0,1,1,False,US.SNDK,SNDK,2025-09-12,0.0,86.13
1.0,1,1,False,US.SNDK,SNDK,2025-09-15,0.0,90.09
1.0,1,1,False,US.SNDK,SNDK,2025-09-16,0.0,91.55
1.0,1,1,False,US.SNDK,SNDK,2025-09-17,0.0,93.97
1.0,1,1,False,US.SNDK,SNDK,2025-09-18,0.0,98.87
1.0,1,1,False,US.SNDK,SNDK,2025-09-19,0.0,102.21
1.0,1,1,False,US.SNDK,SNDK,2025-09-22,0.0,102.92
1.0,1,1,False,US.SNDK,SNDK,2025-09-23,0.0,106.4
1.0,1,1,False,US.SNDK,SNDK,2025-09-24,-0.061748,99.83
1.0,1,1,False,US.SNDK,SNDK,2025-09-25,-0.113816,94.29
1.0,1,1,False,US.SNDK,SNDK,2025-09-26,-0.087218,97.12
1.0,1,1,False,US.SNDK,SNDK,2025-09-29,0.0,113.5
1.0,1,1,False,US.SNDK,SNDK,2025-09-30,-0.011454,112.2
1.0,1,1,False,US.SNDK,SNDK,2025-10-01,0.0,121.12
1.0,1,1,False,US.SNDK,SNDK,2025-10-02,0.0,124.14
1.0,1,1,False,US.SNDK,SNDK,2025-10-03,0.0,128.41
1.0,1,1,False,US.SNDK,SNDK,2025-10-06,-0.056382,121.17
1.0,1,1,False,US.SNDK,SNDK,2025-10-07,-0.058095,120.95
1.0,1,1,False,US.SNDK,SNDK,2025-10-08,0.0,131.88
1.0,1,1,False,US.SNDK,SNDK,2025-10-09,-0.016682,129.68
1.0,1,1,False,US.SNDK,SNDK,2025-10-10,-0.113512,116.91
1.0,1,1,False,US.SNDK,SNDK,2025-10-13,0.0,134.61
1.0,1,1,False,US.SNDK,SNDK,2025-10-14,-0.054379,127.29
1.0,1,1,False,US.SNDK,SNDK,2025-10-15,0.0,144.3
1.0,1,1,False,US.SNDK,SNDK,2025-10-16,-0.000208,144.27
1.0,1,1,False,US.SNDK,SNDK,2025-10-17,-0.02869,140.16
1.0,1,1,False,US.SNDK,SNDK,2025-10-20,0.0,148.04
1.0,1,1,False,US.SNDK,SNDK,2025-10-21,0.0,149.29
1.0,1,1,False,US.SNDK,SNDK,2025-10-22,-0.015674,146.95
1.0,1,1,False,US.SNDK,SNDK,2025-10-23,0.0,167.05
1.0,1,1,False,US.SNDK,SNDK,2025-10-24,0.0,186.16
1.0,1,1,False,US.SNDK,SNDK,2025-10-27,-0.051945,176.49
1.0,1,1,False,US.SNDK,SNDK,2025-10-28,-0.057101,175.53
1.0,1,1,False,US.SNDK,SNDK,2025-10-29,0.0,204.36
1.0,1,1,False,US.SNDK,SNDK,2025-10-30,-0.041789,195.82
1.0,1,1,False,US.SNDK,SNDK,2025-10-31,-0.024613,199.33
1.0,1,1,False,US.SNDK,SNDK,2025-11-03,0.0,207.01
1.0,1,1,False,US.SNDK,SNDK,2025-11-04,-0.060094,194.57
1.0,1,1,False,US.SNDK,SNDK,2025-11-05,0.0,216.5
1.0,1,1,False,US.SNDK,SNDK,2025-11-06,-0.040693,207.69
1.0,1,1,False,US.SNDK,SNDK,2025-11-07,0.0,239.48
1.0,1,1,False,US.SNDK,SNDK,2025-11-10,0.0,267.95
1.0,1,1,False,US.SNDK,SNDK,2025-11-11,0.0,271.58
1.0,1,1,False,US.SNDK,SNDK,2025-11-12,0.0,283.1
1.0,1,1,False,US.SNDK,SNDK,2025-11-13,-0.139633,243.57
1.0,1,1,False,US.SNDK,SNDK,2025-11-14,-0.102225,254.16
1.0,1,1,False,US.SNDK,SNDK,2025-11-17,-0.060827,265.88
1.0,1,1,False,US.SNDK,SNDK,2025-11-18,-0.134829,244.93
1.0,1,1,False,US.SNDK,SNDK,2025-11-19,-0.13119,245.96
1.0,1,1,False,US.SNDK,SNDK,2025-11-20,-0.307806,195.96
1.0,1,1,False,US.SNDK,SNDK,2025-11-21,-0.292582,200.27
1.0,1,1,False,US.SNDK,SNDK,2025-11-24,-0.198304,226.96
1.0,1,1,False,US.SNDK,SNDK,2025-11-25,-0.221123,220.5
1.0,1,1,False,US.SNDK,SNDK,2025-11-26,-0.24041,215.04
1.0,1,1,False,US.SNDK,SNDK,2025-11-28,-0.211303,223.28
1.0,1,1,False,US.SNDK,SNDK,2025-12-01,-0.257612,210.17
1.0,1,1,False,US.SNDK,SNDK,2025-12-02,-0.274638,205.35
1.0,1,1,False,US.SNDK,SNDK,2025-12-03,-0.313387,194.38
1.0,1,1,False,US.SNDK,SNDK,2025-12-04,-0.246521,213.31
1.0,1,1,False,US.SNDK,SNDK,2025-12-05,-0.192971,228.47
1.0,1,1,False,US.SNDK,SNDK,2025-12-08,-0.203568,225.47
1.0,1,1,False,US.SNDK,SNDK,2025-12-09,-0.224797,219.46
1.0,1,1,False,US.SNDK,SNDK,2025-12-10,-0.177464,232.86
