rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.STX,STX,2024-07-29,0.0,99.74627
1.0,1,1,False,US.STX,STX,2024-07-30,-0.041401,95.616709
1.0,1,1,False,US.STX,STX,2024-07-31,-0.011704,98.5788
1.0,1,1,False,US.STX,STX,2024-08-01,-0.042271,95.529872
1.0,1,1,False,US.STX,STX,2024-08-02,-0.08522,91.245935
1.0,1,1,False,US.STX,STX,2024-08-05,-0.104856,89.287288
1.0,1,1,False,US.STX,STX,2024-08-06,-0.093829,90.387218
1.0,1,1,False,US.STX,STX,2024-08-07,-0.109112,88.862753
1.0,1,1,False,US.STX,STX,2024-08-08,-0.076707,92.095003
1.0,1,1,False,US.STX,STX,2024-08-09,-0.068679,92.89583
1.0,1,1,False,US.STX,STX,2024-08-12,-0.073032,92.461647
1.0,1,1,False,US.STX,STX,2024-08-13,-0.050106,94.748343
1.0,1,1,False,US.STX,STX,2024-08-14,-0.061134,93.648413
1.0,1,1,False,US.STX,STX,2024-08-15,-0.036467,96.108783
1.0,1,1,False,US.STX,STX,2024-08-16,-0.015961,98.154266
1.0,1,1,False,US.STX,STX,2024-08-19,0.0,100.305883
1.0,1,1,False,US.STX,STX,2024-08-20,-0.003944,99.910294
1.0,1,1,False,US.STX,STX,2024-08-21,0.0,100.769012
1.0,1,1,False,US.STX,STX,2024-08-22,-0.011586,99.601542
1.0,1,1,False,US.STX,STX,2024-08-23,-0.000287,100.740066
1.0,1,1,False,US.STX,STX,2024-08-26,0.0,101.077764
1.0,1,1,False,US.STX,STX,2024-08-27,-0.03866,97.170118
1.0,1,1,False,US.STX,STX,2024-08-28,-0.052596,95.761436
1.0,1,1,False,US.STX,STX,2024-08-29,-0.068919,94.111541
1.0,1,1,False,US.STX,STX,2024-08-30,-0.049733,96.050891
1.0,1,1,False,US.STX,STX,2024-09-03,-0.076174,93.378255
1.0,1,1,False,US.STX,STX,2024-09-04,-0.038469,97.189415
1.0,1,1,False,US.STX,STX,2024-09-05,-0.037705,97.266603
1.0,1,1,False,US.STX,STX,2024-09-06,-0.064719,94.536076
1.0,1,1,False,US.STX,STX,2024-09-09,-0.032646,97.777974
1.0,1,1,False,US.STX,STX,2024-09-10,-0.023864,98.665637
1.0,1,1,False,US.STX,STX,2024-09-11,-0.021287,98.926147
1.0,1,1,False,US.STX,STX,2024-09-12,-0.039519,97.083282
1.0,1,1,False,US.STX,STX,2024-09-13,-0.025105,98.540206
1.0,1,1,False,US.STX,STX,2024-09-16,-0.031691,97.874459
1.0,1,1,False,US.STX,STX,2024-09-17,-0.025678,98.482315
1.0,1,1,False,US.STX,STX,2024-09-18,-0.03656,97.382385
1.0,1,1,False,US.STX,STX,2024-09-19,-0.006109,100.460259
1.0,1,1,False,US.STX,STX,2024-09-20,-0.000191,101.058467
1.0,1,1,False,US.STX,STX,2024-09-23,0.0,102.845737
1.0,1,1,False,US.STX,STX,2024-09-24,0.0,103.574244
1.0,1,1,False,US.STX,STX,2024-09-25,0.0,104.671861
1.0,1,1,False,US.STX,STX,2024-09-26,0.0,107.585888
1.0,1,1,False,US.STX,STX,2024-09-27,-0.018238,105.623776
1.0,1,1,False,US.STX,STX,2024-09-30,-0.011105,106.391137
1.0,1,1,False,US.STX,STX,2024-10-01,-0.026544,104.730141
1.0,1,1,False,US.STX,STX,2024-10-02,-0.019863,105.448935
1.0,1,1,False,US.STX,STX,2024-10-03,-0.017696,105.682057
1.0,1,1,False,US.STX,STX,2024-10-04,-0.03178,104.166763
1.0,1,1,False,US.STX,STX,2024-10-07,-0.041802,103.088573
1.0,1,1,False,US.STX,STX,2024-10-08,-0.01905,105.536356
1.0,1,1,False,US.STX,STX,2024-10-09,-0.013272,106.158015
1.0,1,1,False,US.STX,STX,2024-10-10,-0.023835,105.021544
1.0,1,1,False,US.STX,STX,2024-10-11,-0.008577,106.663113
1.0,1,1,False,US.STX,STX,2024-10-14,0.0,107.877291
1.0,1,1,False,US.STX,STX,2024-10-15,0.0,108.586371
1.0,1,1,False,US.STX,STX,2024-10-16,-0.000537,108.52809
1.0,1,1,False,US.STX,STX,2024-10-17,0.0,109.227457
1.0,1,1,False,US.STX,STX,2024-10-18,-0.002935,108.906914
1.0,1,1,False,US.STX,STX,2024-10-21,-0.000356,109.188603
1.0,1,1,False,US.STX,STX,2024-10-22,0.0,109.412012
1.0,1,1,False,US.STX,STX,2024-10-23,-0.080966,100.553369
1.0,1,1,False,US.STX,STX,2024-10-24,-0.076882,101.000186
1.0,1,1,False,US.STX,STX,2024-10-25,-0.085494,100.057984
1.0,1,1,False,US.STX,STX,2024-10-28,-0.100497,98.416416
1.0,1,1,False,US.STX,STX,2024-10-29,-0.100408,98.426129
1.0,1,1,False,US.STX,STX,2024-10-30,-0.11408,96.930262
1.0,1,1,False,US.STX,STX,2024-10-31,-0.108931,97.49364
1.0,1,1,False,US.STX,STX,2024-11-01,-0.120117,96.269749
1.0,1,1,False,US.STX,STX,2024-11-04,-0.113192,97.027396
1.0,1,1,False,US.STX,STX,2024-11-05,-0.097567,98.736959
1.0,1,1,False,US.STX,STX,2024-11-06,-0.08576,100.028844
1.0,1,1,False,US.STX,STX,2024-11-07,-0.06685,102.097803
1.0,1,1,False,US.STX,STX,2024-11-08,-0.06978,101.77726
1.0,1,1,False,US.STX,STX,2024-11-11,-0.095881,98.921514
1.0,1,1,False,US.STX,STX,2024-11-12,-0.113991,96.939975
1.0,1,1,False,US.STX,STX,2024-11-13,-0.127575,95.453821
1.0,1,1,False,US.STX,STX,2024-11-14,-0.134766,94.667034
1.0,1,1,False,US.STX,STX,2024-11-15,-0.140714,94.016234
1.0,1,1,False,US.STX,STX,2024-11-18,-0.138672,94.239643
1.0,1,1,False,US.STX,STX,2024-11-19,-0.131747,94.99729
1.0,1,1,False,US.STX,STX,2024-11-20,-0.129794,95.210985
1.0,1,1,False,US.STX,STX,2024-11-21,-0.112926,97.056536
1.0,1,1,False,US.STX,STX,2024-11-22,-0.115589,96.765133
1.0,1,1,False,US.STX,STX,2024-11-25,-0.100142,98.455269
1.0,1,1,False,US.STX,STX,2024-11-26,-0.097479,98.746672
1.0,1,1,False,US.STX,STX,2024-11-27,-0.112216,97.134243
1.0,1,1,False,US.STX,STX,2024-11-29,-0.100408,98.426129
1.0,1,1,False,US.STX,STX,2024-12-02,-0.084162,100.203686
1.0,1,1,False,US.STX,STX,2024-12-03,-0.122869,95.968633
1.0,1,1,False,US.STX,STX,2024-12-04,-0.133256,94.832162
1.0,1,1,False,US.STX,STX,2024-12-05,-0.128374,95.3664
1.0,1,1,False,US.STX,STX,2024-12-06,-0.125444,95.686943
1.0,1,1,False,US.STX,STX,2024-12-09,-0.12136,96.133761
1.0,1,1,False,US.STX,STX,2024-12-10,-0.133612,94.793308
1.0,1,1,False,US.STX,STX,2024-12-11,-0.126509,95.570382
1.0,1,1,False,US.STX,STX,2024-12-12,-0.133168,94.841875
1.0,1,1,False,US.STX,STX,2024-12-13,-0.143632,93.696962
1.0,1,1,False,US.STX,STX,2024-12-16,-0.145152,93.530607
1.0,1,1,False,US.STX,STX,2024-12-17,-0.154901,92.463979
1.0,1,1,False,US.STX,STX,2024-12-18,-0.180749,89.635945
1.0,1,1,False,US.STX,STX,2024-12-19,-0.21706,85.662998
1.0,1,1,False,US.STX,STX,2024-12-20,-0.219117,85.43793
1.0,1,1,False,US.STX,STX,2024-12-23,-0.208206,86.631771
1.0,1,1,False,US.STX,STX,2024-12-24,-0.208564,86.592628
1.0,1,1,False,US.STX,STX,2024-12-26,-0.209369,86.504558
1.0,1,1,False,US.STX,STX,2024-12-27,-0.218402,85.516214
1.0,1,1,False,US.STX,STX,2024-12-30,-0.226094,84.674654
1.0,1,1,False,US.STX,STX,2024-12-31,-0.228061,84.459371
1.0,1,1,False,US.STX,STX,2025-01-02,-0.227346,84.537656
1.0,1,1,False,US.STX,STX,2025-01-03,-0.202661,87.238477
1.0,1,1,False,US.STX,STX,2025-01-06,-0.203019,87.199335
1.0,1,1,False,US.STX,STX,2025-01-07,-0.198636,87.678828
1.0,1,1,False,US.STX,STX,2025-01-08,-0.206775,86.78834
1.0,1,1,False,US.STX,STX,2025-01-10,-0.205165,86.964481
1.0,1,1,False,US.STX,STX,2025-01-13,-0.204629,87.023194
1.0,1,1,False,US.STX,STX,2025-01-14,-0.184058,89.273878
1.0,1,1,False,US.STX,STX,2025-01-15,-0.156243,92.317195
1.0,1,1,False,US.STX,STX,2025-01-16,-0.149714,93.031542
1.0,1,1,False,US.STX,STX,2025-01-17,-0.12646,95.575794
1.0,1,1,False,US.STX,STX,2025-01-21,-0.094441,99.079033
1.0,1,1,False,US.STX,STX,2025-01-22,-0.032461,105.860442
1.0,1,1,False,US.STX,STX,2025-01-23,-0.030314,106.095296
1.0,1,1,False,US.STX,STX,2025-01-24,-0.032371,105.870228
1.0,1,1,False,US.STX,STX,2025-01-27,-0.074496,101.261218
1.0,1,1,False,US.STX,STX,2025-01-28,-0.103206,98.120046
1.0,1,1,False,US.STX,STX,2025-01-29,-0.111166,97.249129
1.0,1,1,False,US.STX,STX,2025-01-30,-0.121004,96.172715
1.0,1,1,False,US.STX,STX,2025-01-31,-0.138176,94.293883
1.0,1,1,False,US.STX,STX,2025-02-03,-0.163934,91.475635
1.0,1,1,False,US.STX,STX,2025-02-04,-0.154722,92.48355
1.0,1,1,False,US.STX,STX,2025-02-05,-0.146494,93.383823
1.0,1,1,False,US.STX,STX,2025-02-06,-0.136566,94.470023
1.0,1,1,False,US.STX,STX,2025-02-07,-0.140054,94.088385
1.0,1,1,False,US.STX,STX,2025-02-10,-0.125297,95.703007
1.0,1,1,False,US.STX,STX,2025-02-11,-0.125029,95.732363
1.0,1,1,False,US.STX,STX,2025-02-12,-0.112686,97.082774
1.0,1,1,False,US.STX,STX,2025-02-13,-0.092384,99.304101
1.0,1,1,False,US.STX,STX,2025-02-14,-0.092473,99.294316
1.0,1,1,False,US.STX,STX,2025-02-18,-0.077895,100.889366
1.0,1,1,False,US.STX,STX,2025-02-19,-0.078789,100.79151
1.0,1,1,False,US.STX,STX,2025-02-20,-0.082009,100.439229
1.0,1,1,False,US.STX,STX,2025-02-21,-0.098019,98.68761
1.0,1,1,False,US.STX,STX,2025-02-24,-0.104905,97.93412
1.0,1,1,False,US.STX,STX,2025-02-25,-0.108125,97.581839
1.0,1,1,False,US.STX,STX,2025-02-26,-0.103206,98.120046
1.0,1,1,False,US.STX,STX,2025-02-27,-0.099628,98.511469
1.0,1,1,False,US.STX,STX,2025-02-28,-0.088538,99.724882
1.0,1,1,False,US.STX,STX,2025-03-03,-0.105084,97.914549
1.0,1,1,False,US.STX,STX,2025-03-04,-0.158568,92.06277
1.0,1,1,False,US.STX,STX,2025-03-05,-0.173325,90.448148
1.0,1,1,False,US.STX,STX,2025-03-06,-0.22511,84.782296
1.0,1,1,False,US.STX,STX,2025-03-07,-0.212946,86.113135
1.0,1,1,False,US.STX,STX,2025-03-10,-0.227167,84.557227
1.0,1,1,False,US.STX,STX,2025-03-11,-0.222158,85.10522
1.0,1,1,False,US.STX,STX,2025-03-12,-0.224305,84.870366
1.0,1,1,False,US.STX,STX,2025-03-13,-0.234232,83.784166
1.0,1,1,False,US.STX,STX,2025-03-14,-0.213841,86.015279
1.0,1,1,False,US.STX,STX,2025-03-17,-0.190497,88.569316
1.0,1,1,False,US.STX,STX,2025-03-18,-0.207222,86.739412
1.0,1,1,False,US.STX,STX,2025-03-19,-0.198115,87.73585
1.0,1,1,False,US.STX,STX,2025-03-20,-0.203074,87.193235
1.0,1,1,False,US.STX,STX,2025-03-21,-0.204066,87.084712
1.0,1,1,False,US.STX,STX,2025-03-24,-0.199377,87.59773
1.0,1,1,False,US.STX,STX,2025-03-25,-0.206862,86.778875
1.0,1,1,False,US.STX,STX,2025-03-26,-0.209837,86.453306
1.0,1,1,False,US.STX,STX,2025-03-27,-0.211009,86.325052
1.0,1,1,False,US.STX,STX,2025-03-28,-0.234273,83.779696
1.0,1,1,False,US.STX,STX,2025-03-31,-0.234003,83.809293
