rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,HK.01888,01888,2024-11-07,0.0,5.88
1.0,1,1,False,HK.01888,01888,2024-11-08,0.0,5.9
1.0,1,1,False,HK.01888,01888,2024-11-11,0.0,6.07
1.0,1,1,False,HK.01888,01888,2024-11-12,0.0,6.15
1.0,1,1,False,HK.01888,01888,2024-11-13,0.0,6.22
1.0,1,1,False,HK.01888,01888,2024-11-14,-0.051447,5.9
1.0,1,1,False,HK.01888,01888,2024-11-15,-0.033762,6.01
1.0,1,1,False,HK.01888,01888,2024-11-18,-0.043408,5.95
1.0,1,1,False,HK.01888,01888,2024-11-19,-0.014469,6.13
1.0,1,1,False,HK.01888,01888,2024-11-20,-0.014469,6.13
1.0,1,1,False,HK.01888,01888,2024-11-21,-0.012862,6.14
1.0,1,1,False,HK.01888,01888,2024-11-22,-0.049839,5.91
1.0,1,1,False,HK.01888,01888,2024-11-25,-0.051447,5.9
1.0,1,1,False,HK.01888,01888,2024-11-26,-0.062701,5.83
1.0,1,1,False,HK.01888,01888,2024-11-27,-0.046624,5.93
1.0,1,1,False,HK.01888,01888,2024-11-28,-0.036977,5.99
1.0,1,1,False,HK.01888,01888,2024-11-29,-0.0209,6.09
1.0,1,1,False,HK.01888,01888,2024-12-02,-0.033762,6.01
1.0,1,1,False,HK.01888,01888,2024-12-03,-0.025723,6.06
1.0,1,1,False,HK.01888,01888,2024-12-04,-0.03537,6.0
1.0,1,1,False,HK.01888,01888,2024-12-05,-0.05627,5.87
1.0,1,1,False,HK.01888,01888,2024-12-06,-0.036977,5.99
1.0,1,1,False,HK.01888,01888,2024-12-09,-0.003215,6.2
1.0,1,1,False,HK.01888,01888,2024-12-10,0.0,6.27
1.0,1,1,False,HK.01888,01888,2024-12-11,-0.059011,5.9
1.0,1,1,False,HK.01888,01888,2024-12-12,-0.033493,6.06
1.0,1,1,False,HK.01888,01888,2024-12-13,-0.070175,5.83
1.0,1,1,False,HK.01888,01888,2024-12-16,-0.114833,5.55
1.0,1,1,False,HK.01888,01888,2024-12-17,-0.094099,5.68
1.0,1,1,False,HK.01888,01888,2024-12-18,-0.116427,5.54
1.0,1,1,False,HK.01888,01888,2024-12-19,-0.129187,5.46
1.0,1,1,False,HK.01888,01888,2024-12-20,-0.097289,5.66
1.0,1,1,False,HK.01888,01888,2024-12-23,-0.111643,5.57
1.0,1,1,False,HK.01888,01888,2024-12-24,-0.102073,5.63
1.0,1,1,False,HK.01888,01888,2024-12-27,-0.035088,6.05
1.0,1,1,False,HK.01888,01888,2024-12-30,-0.062201,5.88
1.0,1,1,False,HK.01888,01888,2024-12-31,-0.038278,6.03
1.0,1,1,False,HK.01888,01888,2025-01-02,-0.100478,5.64
1.0,1,1,False,HK.01888,01888,2025-01-03,-0.089314,5.71
1.0,1,1,False,HK.01888,01888,2025-01-06,-0.086124,5.73
1.0,1,1,False,HK.01888,01888,2025-01-07,-0.092504,5.69
1.0,1,1,False,HK.01888,01888,2025-01-08,-0.122807,5.5
1.0,1,1,False,HK.01888,01888,2025-01-09,-0.052632,5.94
1.0,1,1,False,HK.01888,01888,2025-01-10,0.0,6.48
1.0,1,1,False,HK.01888,01888,2025-01-13,-0.033951,6.26
1.0,1,1,False,HK.01888,01888,2025-01-14,-0.030864,6.28
1.0,1,1,False,HK.01888,01888,2025-01-15,-0.006173,6.44
1.0,1,1,False,HK.01888,01888,2025-01-16,-0.007716,6.43
1.0,1,1,False,HK.01888,01888,2025-01-17,0.0,6.55
1.0,1,1,False,HK.01888,01888,2025-01-20,0.0,6.82
1.0,1,1,False,HK.01888,01888,2025-01-21,0.0,6.97
1.0,1,1,False,HK.01888,01888,2025-01-22,0.0,7.02
1.0,1,1,False,HK.01888,01888,2025-01-23,-0.024217,6.85
1.0,1,1,False,HK.01888,01888,2025-01-24,-0.027066,6.83
1.0,1,1,False,HK.01888,01888,2025-01-27,-0.065527,6.56
1.0,1,1,False,HK.01888,01888,2025-01-28,-0.055556,6.63
1.0,1,1,False,HK.01888,01888,2025-02-03,-0.052707,6.65
1.0,1,1,False,HK.01888,01888,2025-02-04,-0.049858,6.67
1.0,1,1,False,HK.01888,01888,2025-02-05,-0.061254,6.59
1.0,1,1,False,HK.01888,01888,2025-02-06,-0.048433,6.68
1.0,1,1,False,HK.01888,01888,2025-02-07,0.0,7.12
1.0,1,1,False,HK.01888,01888,2025-02-10,-0.030899,6.9
1.0,1,1,False,HK.01888,01888,2025-02-11,-0.049157,6.77
1.0,1,1,False,HK.01888,01888,2025-02-12,-0.033708,6.88
1.0,1,1,False,HK.01888,01888,2025-02-13,-0.051966,6.75
1.0,1,1,False,HK.01888,01888,2025-02-14,-0.033708,6.88
1.0,1,1,False,HK.01888,01888,2025-02-17,0.0,7.38
1.0,1,1,False,HK.01888,01888,2025-02-18,0.0,7.48
1.0,1,1,False,HK.01888,01888,2025-02-19,0.0,7.58
1.0,1,1,False,HK.01888,01888,2025-02-20,-0.013193,7.48
1.0,1,1,False,HK.01888,01888,2025-02-21,0.0,8.01
1.0,1,1,False,HK.01888,01888,2025-02-24,-0.076155,7.4
1.0,1,1,False,HK.01888,01888,2025-02-25,-0.074906,7.41
1.0,1,1,False,HK.01888,01888,2025-02-26,0.0,8.55
1.0,1,1,False,HK.01888,01888,2025-02-27,0.0,8.67
1.0,1,1,False,HK.01888,01888,2025-02-28,-0.072664,8.04
1.0,1,1,False,HK.01888,01888,2025-03-03,-0.141869,7.44
1.0,1,1,False,HK.01888,01888,2025-03-04,-0.174164,7.16
1.0,1,1,False,HK.01888,01888,2025-03-05,-0.130334,7.54
1.0,1,1,False,HK.01888,01888,2025-03-06,-0.11188,7.7
1.0,1,1,False,HK.01888,01888,2025-03-07,-0.124567,7.59
1.0,1,1,False,HK.01888,01888,2025-03-10,-0.098039,7.82
1.0,1,1,False,HK.01888,01888,2025-03-11,-0.11534,7.67
1.0,1,1,False,HK.01888,01888,2025-03-12,-0.10496,7.76
1.0,1,1,False,HK.01888,01888,2025-03-13,-0.138408,7.47
1.0,1,1,False,HK.01888,01888,2025-03-14,-0.065744,8.1
1.0,1,1,False,HK.01888,01888,2025-03-17,-0.018454,8.51
1.0,1,1,False,HK.01888,01888,2025-03-18,-0.002307,8.65
1.0,1,1,False,HK.01888,01888,2025-03-19,-0.033449,8.38
1.0,1,1,False,HK.01888,01888,2025-03-20,-0.023068,8.47
1.0,1,1,False,HK.01888,01888,2025-03-21,-0.072664,8.04
1.0,1,1,False,HK.01888,01888,2025-03-24,-0.033449,8.38
1.0,1,1,False,HK.01888,01888,2025-03-25,-0.100346,7.8
1.0,1,1,False,HK.01888,01888,2025-03-26,-0.056517,8.18
1.0,1,1,False,HK.01888,01888,2025-03-27,-0.044983,8.28
1.0,1,1,False,HK.01888,01888,2025-03-28,-0.068051,8.08
1.0,1,1,False,HK.01888,01888,2025-03-31,-0.102653,7.78
1.0,1,1,False,HK.01888,01888,2025-04-01,-0.102653,7.78
1.0,1,1,False,HK.01888,01888,2025-04-02,-0.027682,8.43
1.0,1,1,False,HK.01888,01888,2025-04-03,-0.122261,7.61
1.0,1,1,False,HK.01888,01888,2025-04-07,-0.297578,6.09
1.0,1,1,False,HK.01888,01888,2025-04-08,-0.306805,6.01
1.0,1,1,False,HK.01888,01888,2025-04-09,-0.295271,6.11
1.0,1,1,False,HK.01888,01888,2025-04-10,-0.282584,6.22
1.0,1,1,False,HK.01888,01888,2025-04-11,-0.273356,6.3
1.0,1,1,False,HK.01888,01888,2025-04-14,-0.249135,6.51
1.0,1,1,False,HK.01888,01888,2025-04-15,-0.257209,6.44
1.0,1,1,False,HK.01888,01888,2025-04-16,-0.27451,6.29
1.0,1,1,False,HK.01888,01888,2025-04-17,-0.266436,6.36
1.0,1,1,False,HK.01888,01888,2025-04-22,-0.250288,6.5
1.0,1,1,False,HK.01888,01888,2025-04-23,-0.202999,6.91
1.0,1,1,False,HK.01888,01888,2025-04-24,-0.207612,6.87
1.0,1,1,False,HK.01888,01888,2025-04-25,-0.191465,7.01
1.0,1,1,False,HK.01888,01888,2025-04-28,-0.214533,6.81
1.0,1,1,False,HK.01888,01888,2025-04-29,-0.197232,6.96
1.0,1,1,False,HK.01888,01888,2025-04-30,-0.200692,6.93
1.0,1,1,False,HK.01888,01888,2025-05-02,-0.170704,7.19
1.0,1,1,False,HK.01888,01888,2025-05-06,-0.175317,7.15
1.0,1,1,False,HK.01888,01888,2025-05-07,-0.174164,7.16
1.0,1,1,False,HK.01888,01888,2025-05-08,-0.152249,7.35
1.0,1,1,False,HK.01888,01888,2025-05-09,-0.154556,7.33
1.0,1,1,False,HK.01888,01888,2025-05-12,-0.107266,7.74
1.0,1,1,False,HK.01888,01888,2025-05-13,-0.11534,7.67
1.0,1,1,False,HK.01888,01888,2025-05-14,-0.073818,8.03
1.0,1,1,False,HK.01888,01888,2025-05-15,-0.069204,8.07
1.0,1,1,False,HK.01888,01888,2025-05-16,-0.065744,8.1
1.0,1,1,False,HK.01888,01888,2025-05-19,-0.101499,7.79
1.0,1,1,False,HK.01888,01888,2025-05-20,-0.102653,7.78
1.0,1,1,False,HK.01888,01888,2025-05-21,-0.081892,7.96
1.0,1,1,False,HK.01888,01888,2025-05-22,-0.091119,7.88
1.0,1,1,False,HK.01888,01888,2025-05-23,-0.116494,7.66
1.0,1,1,False,HK.01888,01888,2025-05-26,-0.15917,7.29
1.0,1,1,False,HK.01888,01888,2025-05-27,-0.151096,7.36
1.0,1,1,False,HK.01888,01888,2025-05-28,-0.15917,7.29
1.0,1,1,False,HK.01888,01888,2025-05-29,-0.113033,7.69
1.0,1,1,False,HK.01888,01888,2025-05-30,-0.124567,7.59
1.0,1,1,False,HK.01888,01888,2025-06-02,-0.129181,7.55
1.0,1,1,False,HK.01888,01888,2025-06-03,-0.094579,7.85
1.0,1,1,False,HK.01888,01888,2025-06-04,-0.064591,8.11
1.0,1,1,False,HK.01888,01888,2025-06-05,-0.05767,8.17
1.0,1,1,False,HK.01888,01888,2025-06-06,-0.005767,8.62
1.0,1,1,False,HK.01888,01888,2025-06-09,0.0,8.75
1.0,1,1,False,HK.01888,01888,2025-06-10,0.0,8.81
1.0,1,1,False,HK.01888,01888,2025-06-11,-0.009081,8.73
1.0,1,1,False,HK.01888,01888,2025-06-12,0.0,8.92
1.0,1,1,False,HK.01888,01888,2025-06-13,-0.022422,8.72
1.0,1,1,False,HK.01888,01888,2025-06-16,-0.033632,8.62
1.0,1,1,False,HK.01888,01888,2025-06-17,-0.048206,8.49
1.0,1,1,False,HK.01888,01888,2025-06-18,-0.048206,8.49
1.0,1,1,False,HK.01888,01888,2025-06-19,-0.075112,8.25
1.0,1,1,False,HK.01888,01888,2025-06-20,-0.078475,8.22
1.0,1,1,False,HK.01888,01888,2025-06-23,-0.059417,8.39
1.0,1,1,False,HK.01888,01888,2025-06-24,-0.044843,8.52
1.0,1,1,False,HK.01888,01888,2025-06-25,-0.044843,8.52
1.0,1,1,False,HK.01888,01888,2025-06-26,-0.048206,8.49
1.0,1,1,False,HK.01888,01888,2025-06-27,-0.029148,8.66
1.0,1,1,False,HK.01888,01888,2025-06-30,-0.004484,8.88
1.0,1,1,False,HK.01888,01888,2025-07-02,0.0,8.97
1.0,1,1,False,HK.01888,01888,2025-07-03,0.0,9.78
1.0,1,1,False,HK.01888,01888,2025-07-04,0.0,9.96
1.0,1,1,False,HK.01888,01888,2025-07-07,0.0,9.96
1.0,1,1,False,HK.01888,01888,2025-07-08,0.0,10.12
1.0,1,1,False,HK.01888,01888,2025-07-09,-0.001976,10.1
1.0,1,1,False,HK.01888,01888,2025-07-10,0.0,10.32
1.0,1,1,False,HK.01888,01888,2025-07-11,-0.034884,9.96
1.0,1,1,False,HK.01888,01888,2025-07-14,-0.036822,9.94
1.0,1,1,False,HK.01888,01888,2025-07-15,0.0,10.46
1.0,1,1,False,HK.01888,01888,2025-07-16,-0.024857,10.2
1.0,1,1,False,HK.01888,01888,2025-07-17,-0.028681,10.16
1.0,1,1,False,HK.01888,01888,2025-07-18,-0.124283,9.16
1.0,1,1,False,HK.01888,01888,2025-07-21,-0.118547,9.22
1.0,1,1,False,HK.01888,01888,2025-07-22,-0.107075,9.34
1.0,1,1,False,HK.01888,01888,2025-07-23,-0.108987,9.32
1.0,1,1,False,HK.01888,01888,2025-07-24,-0.107075,9.34
1.0,1,1,False,HK.01888,01888,2025-07-25,-0.089866,9.52
1.0,1,1,False,HK.01888,01888,2025-07-28,-0.07457,9.68
1.0,1,1,False,HK.01888,01888,2025-07-29,-0.047801,9.96
1.0,1,1,False,HK.01888,01888,2025-07-30,-0.082218,9.6
1.0,1,1,False,HK.01888,01888,2025-07-31,-0.099426,9.42
1.0,1,1,False,HK.01888,01888,2025-08-01,-0.095602,9.46
