ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1726490.4970455042,0.0,64,86497.65873052203
US.MEME,759955.0439882523,625987.3026265431,193206.66557835904,27,59238.924216649844
US.SOXX,803300.5323158293,670112.6889689148,191995.75823986635,31,58807.91489295184
US.DRAM,366801.5947993762,223201.26376584536,195060.35539351954,13,51460.02435998869
US.EWY,1530321.943184682,1380114.9185345115,198630.65805611134,55,48423.63340594084
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.NASA,195253.17171330727,39775.649367374346,191311.36045811366,10,35833.83811218073
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
