ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1726490.4970455042,0.0,64,86497.65873052203
US.SOXX,803300.5323158293,671751.3991232065,190245.67409930835,32,58696.54090668552
US.DRAM,366801.5947993762,228327.45580223424,191916.6205405709,14,53442.48154342896
US.MEME,763859.9158928345,625987.3026265431,190516.20235440333,28,52643.58908811188
US.EWY,1530321.943184682,1385747.9143774747,192444.36004218576,56,47870.33123497851
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.NASA,203741.197842369,39775.649367374346,192179.89283319807,11,28214.34435820341
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
