ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.3954821397,189694.71089145134,0.0,6,34363.31540931165
US.FTXL,102351.5176528893,135243.00763555616,0.0,4,32891.489982666855
US.SMH,209319.7779991788,237414.64818913548,0.0,8,28094.87018995668
US.EWY,159641.23277666356,108451.69378856747,73660.81138101874,5,22471.272392922663
US.DRAM,57194.38049893023,72034.91314896043,0.0,2,14840.532650030204
US.USO,176553.12596217374,120628.81996404467,69759.99452903004,5,13835.688530900981
US.XLK,109064.13849053833,52163.88342548496,65502.92729959819,3,8602.672234544807
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.VGT,109068.13849053832,52104.83113598572,64614.27549357118,3,7650.968139018572
US.EWT,215741.63135125418,223364.7891034005,0.0,8,7623.157752146304
