ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1726490.4970455042,0.0,64,86497.65873052203
US.DRAM,366801.5947993762,236932.29473593205,197587.45903643736,15,67718.1589729932
US.EWY,1530321.943184682,1392441.5608875242,195744.83406170135,57,57864.45176454354
US.SOXX,803300.5323158293,860094.2704769657,0.0,33,56793.738161136396
US.MEME,763859.9158928345,809726.8102393051,0.0,29,45866.894346470595
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.NASA,203741.197842369,225451.87705205753,0.0,12,21710.679209688533
US.CIBR,379339.53995603486,198538.68342914543,199076.6855110701,9,18275.828984180698
