ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1451186.5893244003,1343765.3055639025,163200.36150134847,50,55779.077740850626
US.DRAM,694963.2604652276,733226.4716020836,0.0,28,38263.211136856
US.SMH,1296053.6719506378,1167542.1101827063,164182.4901981276,38,35670.92843019613
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWY,1663779.1859650796,1686388.688921459,0.0,66,22609.502956379438
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.EWT,1025975.9329863167,1044595.4327953211,0.0,25,18619.499809004366
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
