ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1594659.3525432353,1679558.8477360397,0.0,64,84899.49519280437
US.SOXX,954943.6956690279,833711.818563637,181428.72567415755,37,60196.84856876673
US.DRAM,353141.4287808325,232101.6917136688,179554.00963127424,18,58514.27256411052
US.EWY,1495573.5387295038,1360063.5835356612,180494.99800472392,60,44985.04281088151
US.MEME,738782.6822859613,783003.0719335221,0.0,29,44220.389647560776
US.SMH,810326.7448781951,665065.1837629018,181082.222273044,28,35820.66115775064
US.BNO,1246439.078909418,1272188.446258457,0.0,34,25749.367349038832
US.EWT,860962.0473525713,882004.044313442,0.0,20,21041.99696087069
US.NASA,194198.5150495877,214908.64528960802,0.0,12,20710.130240020313
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
