ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1279926.2743860867,1169967.4605390122,170900.45762503296,44,60941.64377795835
US.DRAM,516393.5030050695,401694.28815188486,170704.8693069085,22,56005.654453723866
US.EWY,1655118.1920166889,1522654.3288736371,170715.7785866331,63,38251.915443581296
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.SMH,967061.805468892,1000618.108170707,0.0,34,33556.30270181503
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWT,1022425.3975594484,876231.3356155633,169206.65712753756,21,23012.595183652476
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
