ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1639992.8383149821,1726490.4970455042,0.0,64,86497.65873052203
US.SOXX,799878.5026842155,670112.6889689148,186726.5561378586,30,56960.7424225579
US.MEME,759955.0439882523,620466.9156524807,194434.692986384,26,54946.56465061242
US.DRAM,365762.247059651,223201.26376584536,188290.48117620999,12,45729.49788240431
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.EWY,1529722.3311891076,1380114.9185345115,190215.5901046926,54,40608.17745009647
US.NASA,194798.77410615815,39775.649367374346,191128.4365050719,9,36105.3117662881
US.BNO,1284054.5570349735,1310230.6720735556,0.0,34,26176.115038582124
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
