ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1594659.3525432353,1679558.8477360397,0.0,64,84899.49519280437
US.DRAM,350008.36627405277,226768.4477889809,187844.35376166797,15,64604.43527659611
US.EWY,1490162.4115457311,1360063.5835356612,186092.58925549776,57,55993.761245427886
US.SOXX,770879.3492629566,825554.5522656043,0.0,34,54675.20300264761
US.MEME,738782.6822859613,783003.0719335221,0.0,29,44220.389647560776
US.SMH,623268.7129028855,663102.1451163396,0.0,26,39833.43221345404
US.BNO,1246439.078909418,1272188.446258457,0.0,34,25749.367349038832
US.EWT,860962.0473525713,882004.044313442,0.0,20,21041.99696087069
US.NASA,194198.5150495877,214908.64528960802,0.0,12,20710.130240020313
US.CIBR,361210.17672253447,189358.96839536392,189260.14596880684,9,17408.937641636294
