ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1631167.1345205018,1556011.4636372738,181236.9015163269,61,106081.23063309886
US.SOXX,606301.0274044543,670112.6889689148,0.0,29,63811.66156446049
US.SMH,650089.1708239688,691580.948892609,0.0,26,41491.77806864015
US.MEME,573170.4395326953,611069.4772670545,0.0,23,37899.03773435915
US.EWY,1341132.1588064951,1378007.2169437422,0.0,52,36875.058137247106
US.DRAM,176964.85551790844,210665.81795910158,0.0,10,33700.96244119314
US.EWT,893336.6125333753,915203.5902003701,0.0,20,21866.97766699479
US.BNO,1284054.5570349735,1125568.4925975404,178653.86753240164,33,20167.803094968433
US.SILJ,472752.93290461577,489104.2717518588,0.0,15,16351.338847243052
US.ETHA,567913.701249328,582544.2041566462,0.0,13,14630.50290731818
