ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.39548082286,110366.9186855326,79716.80192380142,5,34752.32512851115
US.FTXL,102351.5176515725,54210.789619710136,81964.85657939849,3,33824.12854753612
US.SMH,209319.777997862,162305.41311399074,75288.33790148034,7,28273.973017609067
US.EWY,159641.23277559335,108451.69378856747,77787.38728777145,5,26597.848300745565
US.USO,105964.852986977,120628.81996404467,0.0,4,14663.96697706767
US.DRAM,57194.38049766087,0.0,71609.82475017519,1,14415.444252514317
US.EWT,215741.63135018398,156270.03145480825,69530.15420828499,7,10058.554312909255
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.XLK,109064.13848927134,52163.88342548496,64903.882801006555,3,8003.627737220173
US.FTXN,104725.54757258968,112085.24730410088,0.0,4,7359.699731511195
