ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1937140.1697720075,2014417.3001863805,0.0,71,77277.13041437301
US.SOXX,1279926.2743860867,1173162.4177822024,158211.07037679976,46,51447.213772915304
US.DRAM,526611.6617266565,408180.76347011985,158637.89811758453,24,40206.99986104795
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.SMH,1126466.9041466303,1000618.108170707,158337.81323593325,35,32489.01726000989
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.EWY,1663779.1859650796,1522654.3288736371,157940.74113149554,65,16815.884040053003
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
US.EWT,1022842.3128223148,879749.4588121175,158782.28106444102,23,15689.427054243744
