ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOXX,155331.3954821397,189694.71089145134,0.0,6,34363.31540931165
US.FTXL,102351.5176528893,135243.00763555616,0.0,4,32891.489982666855
US.SMH,209319.7779991788,237414.64818913548,0.0,8,28094.87018995668
US.EWY,159641.23277666356,108451.69378856747,73660.81138101874,5,22471.272392922663
US.DRAM,57194.38049893023,72034.91314896043,0.0,2,14840.532650030204
US.USO,176553.12596217374,120628.81996404467,69759.99452903004,5,13835.688530900981
US.XLK,109064.13849053833,52163.88342548496,65502.92729959819,3,8602.672234544807
US.GDXJ,105223.01305185401,113622.6238959263,0.0,4,8399.61084407229
US.VGT,109068.13849053832,52104.83113598572,64614.27549357118,3,7650.968139018572
US.EWT,215741.63135125418,223364.7891034005,0.0,8,7623.157752146304
US.FTXN,104725.54757258968,112085.24730410088,0.0,4,7359.699731511195
US.XOP,104707.54757258951,111755.6285027551,0.0,4,7048.080930165597
US.COPX,51271.35357579077,57487.03868730194,0.0,2,6215.685111511171
US.IYW,56982.63236971494,0.0,62762.8602359833,1,5780.22786626836
US.MTUM,52351.51765288931,58121.989738126686,0.0,2,5770.472085237372
US.SPMO,108959.10283965283,114243.09413511043,0.0,4,5283.991295457599
US.XLE,104309.18446678777,109401.45863013408,0.0,4,5092.274163346301
US.EWZ,108672.89463395183,112660.48951052682,0.0,4,3987.5948765749927
US.ETHA,158523.03424052708,162481.69553936206,0.0,6,3958.6612988349807
US.XLB,104011.43067844259,107781.41085695467,0.0,4,3769.98017851208
US.MISL,51271.35357579078,54415.23060450621,0.0,2,3143.8770287154257
US.GDX,51271.35357579078,54131.67509556645,0.0,2,2860.3215197756654
US.EFV,52747.0771026518,54774.30614783983,0.0,2,2027.2290451880326
US.VXX,51978.47046993788,53431.189401386284,0.0,2,1452.7189314484058
US.KBE,55689.57330060034,57128.63363425806,0.0,2,1439.0603336577187
US.KRE,108431.65040325213,109717.87211745192,0.0,4,1286.2217141997826
US.URA,108361.02159639122,109504.49717078515,0.0,4,1143.4755743939313
US.SCHD,52747.0771026518,53782.942185328255,0.0,2,1035.865082676457
US.IGV,114513.07424809507,50740.80374378367,64740.69391385254,3,968.4234095411375
US.SH,51562.107364135976,52508.23367277985,0.0,2,946.1263086438703
US.SLV,50000.0,50640.27050367833,0.0,2,640.27050367833
US.XLP,52747.0771026518,53241.877101742124,0.0,2,494.7999990903263
US.XBI,52342.51765288936,52755.81284190579,0.0,2,413.29518901643314
US.IBB,52351.517652889306,52645.29898293911,0.0,2,293.7813300498019
US.QQQ,70588.27297519676,0.0,70712.63658760265,1,124.36361240589758
US.QQQM,70588.27297519676,0.0,70709.52404781643,1,121.25107261967787
US.BOXX,50236.97257212353,50286.24320968417,0.0,2,49.27063756064308
US.IQMM,50236.97257212353,50273.475431829094,0.0,2,36.50285970556433
US.SGOV,50232.972572123545,50256.667299027984,0.0,2,23.69472690443945
US.BIL,50236.97257212353,50257.36410281274,0.0,2,20.391530689208594
US.IVW,70588.27297519676,0.0,70269.50620765433,1,-318.7667675424309
US.SPYG,70588.27297519676,0.0,70219.86259814634,1,-368.41037705041526
US.XLC,51978.47046993788,51153.54485702375,0.0,2,-824.9256129141286
US.EWJ,106303.17712895255,105196.57512078778,0.0,4,-1106.602008164773
US.XLU,107656.50593872665,106312.86034054562,0.0,4,-1343.6455981810286
US.IBIT,51562.107364135976,49701.546626165444,0.0,2,-1860.5607379705325
US.BITO,51562.107364135976,49669.08089941436,0.0,2,-1893.0264647216172
US.XLI,53982.38251703913,51978.02638133387,0.0,2,-2004.3561357052604
US.IJH,53986.382517039114,51842.720889682525,0.0,2,-2143.6616273565887
US.ARKK,109068.13849053833,106857.86390189039,0.0,4,-2210.274588647939
US.EFA,108451.91622747993,105632.56008157697,0.0,4,-2819.356145902959
US.VXUS,106090.39857459062,102541.77428147824,0.0,4,-3548.624293112385
US.SPDW,106100.39857459062,102339.19495945863,0.0,4,-3761.2036151319917
US.VEA,106100.39857459062,102222.2160762879,0.0,4,-3878.182498302718
US.EEM,106100.39857459062,102170.13355290638,0.0,4,-3930.265021684245
US.IAU,56318.376981062516,49049.41336887488,0.0,2,-7268.963612187639
US.GLD,110268.03645712577,102764.31900150307,0.0,4,-7503.717455622696
