ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,1765834.971421192,1845833.9000108994,0.0,68,79998.92858970747
US.SOXX,950313.5076256178,1000310.3965823789,0.0,39,49996.888956761104
US.DRAM,350160.66829798854,394874.4675573631,0.0,19,44713.79925937456
US.MEME,905082.8488482703,939671.0946591254,0.0,31,34588.24581085518
US.EWY,1489800.4029243852,1521468.3587165328,0.0,61,31667.955792147666
US.SMH,805614.0768537296,832491.3674954119,0.0,30,26877.29064168234
US.BNO,1243010.5767517241,1268648.7213555772,0.0,34,25638.144603853114
US.EWT,855342.8193358637,876231.3356155633,0.0,20,20888.51627969963
US.NASA,192559.34384986403,213094.66611556336,0.0,12,20535.32226569933
US.SILJ,467680.8626488626,483932.05914350075,0.0,15,16251.196494638163
US.ETHA,549474.3318637204,563598.845216262,0.0,13,14124.513352541602
US.XOP,951787.8878818557,962383.4127754731,0.0,36,10595.524893617374
US.XME,101906.31870516382,110488.04785598502,0.0,4,8581.729150821193
US.CIBR,360137.16286754125,368306.4752543279,0.0,13,8169.312386786623
US.XLE,1205015.6888727234,1210881.5390723776,0.0,37,5865.850199654233
US.GDX,229193.8349384379,233582.38014333276,0.0,4,4388.54520489485
US.ITA,372421.868721164,216351.5312765581,160314.6819900522,8,4244.344545446278
US.XLP,113102.02903477217,117213.3546895875,0.0,6,4111.3256548153295
US.GDXJ,227151.6630356413,230943.47298945487,0.0,5,3791.8099538135575
US.ARKK,130275.49651737176,133624.0112599675,0.0,3,3348.5147425957257
US.SPMO,153105.2156953213,154911.34467427662,0.0,2,1806.1289789553266
US.FBTC,508161.28831853496,509249.99685696064,0.0,8,1088.7085384256789
US.IBB,132536.9114425968,133620.31935194484,0.0,2,1083.407909348054
US.URNM,501218.9881259624,502125.68002059695,0.0,16,906.6918946345686
US.IGV,622186.0376128283,622386.2520692043,0.0,11,200.21445637603756
US.XLU,248953.58429523458,248862.49620258046,0.0,6,-91.08809265412856
US.MAGS,326500.50438784424,326021.2923904614,0.0,5,-479.2119973828085
US.XLV,165141.795309904,2567.395711083655,162082.03438642138,3,-492.36521239895956
US.EWZ,511698.7023537519,511170.52946255135,0.0,18,-528.1728912005783
US.XBI,135754.1005677649,134843.29049176731,0.0,4,-910.8100759975787
US.XLC,99400.31974420471,98330.31389220043,0.0,2,-1070.0058520042803
US.XLF,328432.192281108,163928.55543811264,163240.67116915886,3,-1262.9656738365302
US.FXI,132377.56786913853,130462.1743474432,0.0,2,-1915.393521695325
US.COPX,649540.7967086268,647273.3953156095,0.0,13,-2267.401393017266
US.EWJ,114689.4990576303,111822.4277280915,0.0,2,-2867.0713295387977
US.KRE,439136.0415814003,271444.79812948994,164641.22135884056,5,-3050.022093069856
US.QQQ,178323.86291916485,175208.83162180617,0.0,2,-3115.0312973586842
US.BOAT,664638.421284995,661291.989440222,0.0,22,-3346.431844773004
US.JETS,343839.22960453865,181261.48016461378,159065.92349205617,3,-3511.825947868696
US.GRID,467810.26577995834,463981.9013348998,0.0,9,-3828.3644450585125
US.SLV,233862.4375147689,229767.8662587317,0.0,19,-4094.5712560372194
US.UX,478722.7735573204,473774.5521399733,0.0,8,-4948.221417347086
US.VXX,1051001.4830348084,1044011.4803317683,0.0,24,-6990.00270304014
US.PSLV,237247.6364672092,229046.97825231557,0.0,19,-8200.658214893629
US.URA,662645.9177815234,654413.7709548185,0.0,17,-8232.146826704964
US.XTL,1432818.3409196956,1423585.0907537662,0.0,30,-9233.25016592932
