signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-15,US.USO,0.025893790926709626,0.006883720933263726,0.2365250800860188,1566889048.633,148.23,1000000000000.0,0.5747528202982374,0.65,0.24865142914620098,0.41152487074928434,long,top10,1,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,美国原油ETF,,739.17,688.0497879423499,buy,True
2026-05-15,US.EWY,0.0006756704144716963,0.00979417738947741,0.13328209696095117,2897772705.838,178.86,1000000000000.0,0.658683976165097,0.6,0.13260642654647947,0.20234604420913443,long,top10,2,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,韩国ETF-iShares MSCI,,739.17,688.0497879423499,keep,True
2026-05-15,US.XLK,0.004709092002284976,0.04290171693861189,0.10107085013481742,1820849313.3195,176.26,1000000000000.0,0.24617653453837235,0.75,0.09636175813253245,0.41056248648696114,long,top10,3,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,科技行业精选指数ETF-SPDR,,739.17,688.0497879423499,keep,True
2026-05-15,US.IYW,0.005956286393938193,0.0392074677252916,0.09588467258704636,226879983.75,238.8,1000000000000.0,0.22814980496636988,0.75,0.08992838619310817,0.42027067523104,long,top10,4,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,美国科技ETF-iShares,,739.17,688.0497879423499,keep,True
2026-05-15,US.VGT,0.007652630388131687,0.03957824746763072,0.08437210843864706,470989651.07449996,113.31,1000000000000.0,0.2206696773374897,0.7,0.07671947805051538,0.38234572804313893,long,top10,5,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,资讯科技ETF-Vanguard,,739.17,688.0497879423499,keep,True
2026-05-15,US.QQQM,0.001234943928094978,0.018883594260454162,0.051809689700392125,1063736475.8069999,291.89,1000000000000.0,0.17148983518996494,0.6,0.05057474577229715,0.3021152224153742,long,top10,6,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,NASDAQ100指数ETF-Invesco,,739.17,688.0497879423499,buy,True
2026-05-15,US.QQQ,0.0010484344174201965,0.018804093921446663,0.051715327185353654,26698909782.685,708.93,1000000000000.0,0.172386122789102,0.6,0.05066689276793346,0.2999970435475391,long,top10,7,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,纳指100ETF-Invesco QQQ Trust,,739.17,688.0497879423499,buy,True
2026-05-15,US.IGV,0.02482165438945705,0.018486881700248148,0.037870149073951254,1949001450.634,91.78,1000000000000.0,0.32717066773706416,0.55,0.025718040062912007,0.1157504410034282,long,top10,8,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,扩展科技软件行业ETF-iShares,,739.17,688.0497879423499,keep,True
2026-05-15,US.IVW,0.005433532322121293,0.01881381181193431,0.024582083389549148,274841333.664,136.72,1000000000000.0,0.1619695234094952,0.55,0.019148551067427855,0.15176980750508318,long,top10,9,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,标普500成长股指数ETF-iShares,,739.17,688.0497879423499,buy,True
2026-05-15,US.SPYG,0.00580597506760161,0.01933790696364457,0.024461390162666907,352281572.286,118.37,1000000000000.0,0.16383898029536176,0.55,0.018655415095065297,0.14930140628664182,long,top10,10,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080404,False,10,SPDR Portfolio S&P 500 Growth ETF,,739.17,688.0497879423499,buy,True
