signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-20,US.XLK,0.0021786575148816656,0.004308484255837852,0.07826310415884374,1966153341.8300004,177.14,1000000000000.0,0.2571494494342031,0.65,0.07608444664396208,0.30434871368009264,long,top10,1,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,科技行业精选指数ETF-SPDR,,741.25,689.61057947079,keep,True
2026-05-20,US.VGT,0.0017752131082602318,0.007440915546246485,0.06258596142184203,496997618.754,113.83,1000000000000.0,0.23103425304896805,0.65,0.0608107483135818,0.2708947292269118,long,top10,2,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,资讯科技ETF-Vanguard,,741.25,689.61057947079,keep,True
2026-05-20,US.IGV,0.013965287722534914,0.01888567852875389,0.009373572882044323,1998579047.3509998,93.32,1000000000000.0,0.32398660145203867,0.5,0.014432496452928545,0.028931976939891878,long,top10,5,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,扩展科技软件行业ETF-iShares,,741.25,689.61057947079,keep,True
2026-05-20,US.XLE,0.0032425605737882446,0.06868738443897149,0.015420418717052797,2166241366.3919997,59.8,1000000000000.0,0.2720856537648321,0.65,0.11871178958710193,0.05667486875431112,long,top10,3,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,能源指数ETF-SPDR,,741.25,689.61057947079,watch,False
2026-05-20,US.FTXN,0.00424971537036356,0.07278335766307986,0.013786152763068493,68473987.68742,37.7951,1000000000000.0,0.29685614727285736,0.6,0.12753084719272767,0.046440516356890046,long,top10,4,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,First Trust Exchange-Traded Fund VI First Trust Nasdaq Oil & Gas ETF,,741.25,689.61057947079,watch,False
2026-05-20,US.VOO,0.0003209676350066637,0.00028494937082146343,7.746244148232329e-05,3855044119.4049997,681.57,1000000000000.0,0.10686650669761903,0.55,0.0002435051935243404,0.0007248523777567171,long,top10,6,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,标普500ETF-Vanguard,,741.25,689.61057947079,watch,False
2026-05-20,US.IVV,0.0003377603719898481,0.00023417124705416015,6.787829490972896e-05,3708900869.6355004,744.79,1000000000000.0,0.10771145492762825,0.55,0.00026988207708011913,0.000630186408263974,long,top10,7,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,标普500ETF-iShares,,741.25,689.61057947079,watch,False
2026-05-20,US.SPYM,0.0002898380180018645,0.00014672353672340321,4.592685804083452e-05,662928136.2794999,87.26,1000000000000.0,0.10691818052775973,0.55,0.00024391115996102997,0.00042955143656705125,long,top10,8,,675.0575751628401,True,True,configured_price_above_ma,waterfall,0.10711917796848236,False,10,投资组合标普500指数ETF-SPDR,,741.25,689.61057947079,watch,False
2026-05-20,US.USO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国原油ETF,,741.25,689.61057947079,keep,True
2026-05-20,US.EWY,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,韩国ETF-iShares MSCI,,741.25,689.61057947079,keep,True
2026-05-20,US.IYW,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国科技ETF-iShares,,741.25,689.61057947079,keep,True
2026-05-20,US.QQQM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,NASDAQ100指数ETF-Invesco,,741.25,689.61057947079,keep,True
2026-05-20,US.QQQ,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,纳指100ETF-Invesco QQQ Trust,,741.25,689.61057947079,keep,True
2026-05-20,US.IVW,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,标普500成长股指数ETF-iShares,,741.25,689.61057947079,keep,True
2026-05-20,US.SPYG,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,SPDR Portfolio S&P 500 Growth ETF,,741.25,689.61057947079,keep,True
