date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,501750.9984194446,0.0035019968388891876,0.001833059595331532,0.0016689372435576555,0.0,501750.9984194446,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0035019968388891876,1.0035019968388892,1.0018330595953315,0.0,,,0.4996003197442047
2026-01-05,507623.76781847264,0.01170454950269706,0.0066601285187537496,0.00504442098394331,0.0,507623.76781847264,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.015247535636945253,1.0152475356369453,1.0085053965265727,0.0,,,0.8066219933197897
2026-01-06,526708.7212066698,0.037596650507944585,0.0059471878101220454,0.03164946269782254,0.0,526708.7212066698,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.053417442413339566,1.0534174424133396,1.0145031675272378,0.0,,,0.005242882451692449
2026-01-07,520308.7811996279,-0.012150814576185276,-0.0032234283982461864,-0.00892738617793909,0.0,520308.7811996279,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.040617562399255736,1.0406175623992557,1.0112329892069198,-0.012150814576185276,,,0.39894855724621786
2026-01-08,516162.01819852693,-0.007969811679019112,-0.00010151106573852431,-0.007868300613280588,-1.4551915228366852e-11,516162.01819852693,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.032324036397053835,1.0323240363970538,1.0111303378684755,-0.02002378655128545,,,0.1978938694675111
2026-01-09,529966.324264828,0.026744133778924484,0.0066133921200393075,0.020130741658885176,-1.4551915228366852e-11,529966.324264828,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.059932648529656074,1.059932648529656,1.0178173392772676,0.0,,,0.6112814500028639
2026-01-12,545882.7293610924,0.030032861273485256,0.0015704467845747416,0.028462414488910515,0.0,545882.7293610924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09176545872218478,1.0917654587221848,1.01941576724502,0.0,,,0.2122289173423084
2026-01-13,540620.3595656632,-0.009640110434687044,-0.00199953967384503,-0.007640570760842014,5.684341886080802e-14,540620.3595656632,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08124071913132624,1.0812407191313262,1.0173774049742703,-0.009640110434686933,,,0.6060238634748013
2026-01-14,565630.2370574883,0.04626144215493144,-0.004915173617672908,0.05117661577260435,0.0,565630.2370574883,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13126047411497654,1.1312604741149765,1.0123768183941242,0.0,,,0.214645480348413
2026-01-15,563139.0579425795,-0.004404253789310086,0.00272321687328958,-0.0071274706625996664,-1.4551915228366852e-11,563139.0579425795,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12627811588515891,1.126278115885159,1.0151337400281022,-0.004404253789310086,,,0.40556963495305676
2026-01-16,566033.9035818098,0.005140552050867608,-0.0008378597014612188,0.005978411752328827,-1.4551915228366852e-11,566033.9035818098,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13206780716361965,1.1320678071636197,1.014283200375739,0.0,,,0.20463552213891828
2026-01-20,573879.1251354844,0.013859985248287687,-0.02035682271671191,0.034216807964999596,0.0,573879.1251354844,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14775825027096867,1.1477582502709687,0.9936356170811509,0.0,,,0.20670660120563197
2026-01-21,573749.3069029545,-0.00022621180461868118,0.011541072640074201,-0.011767284444692883,0.0,573749.3069029545,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1474986138059089,1.147498613805909,1.0051032379156495,-0.00022621180461868118,,,0.21470180850090223
2026-01-22,585475.8405614853,0.020438427580556917,0.005223227313606804,0.015215200266950113,-1.4551915228366852e-11,585475.8405614853,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17095168112297054,1.1709516811229705,1.010353120600925,0.0,,,0.4047917892008549
2026-01-23,602519.0056840244,0.029109937493226656,0.00036285523418388976,0.028747082259042767,-2.2737367544323206e-13,602519.0056840244,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20503801136804878,1.2050380113680488,1.010719732519109,0.0,,,0.20952702274550392
2026-01-26,609955.2738400719,0.012341964462357913,0.005078130668289882,0.007263833794068031,0.0,609955.2738400719,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21991054768014373,1.2199105476801437,1.0158522993898602,0.0,,,0.21661998170604438
