date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,US.DRAM,1177.6892031842758,0.10474227029136486,60415.456123353346,60415.456123353346,Roundhill Memory ETF,,
2026-05-12,long,US.FTXL,243.2173197204153,0.10089620293368944,58197.040262700975,58197.040262700975,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,
2026-05-12,long,US.XLK,331.6116662174755,0.10072512777038845,58098.3639213017,58098.3639213017,科技行业精选指数ETF-SPDR,,
2026-05-12,long,US.SMH,103.46980347344743,0.10068016127832434,58072.42719947237,58072.42719947237,半导体指数ETF-VanEck,,
2026-05-12,long,US.SOXX,112.28241960647809,0.1004446875455795,57936.60569274663,57936.60569274663,半导体ETF-iShares,,
2026-05-12,long,US.SPMO,400.3842689498442,0.10026941387855463,57835.507649805,57835.507649805,Invesco S&P 500 Momentum ETF,,
2026-05-12,long,US.VGT,513.3654299335094,0.09994942511623023,57650.9377815331,57650.9377815331,资讯科技ETF-Vanguard,,
2026-05-12,long,US.IYW,242.43419607901959,0.09964245115444309,57473.87486445317,57473.87486445317,美国科技ETF-iShares,,
2026-05-12,long,US.EWY,311.4737853981579,0.09639036964935543,55598.07069357118,55598.07069357118,韩国ETF-iShares MSCI,,
2026-05-12,long,US.EWT,592.1169895426866,0.09625989038207004,55522.81010941772,55522.81010941772,安硕MSCI台湾ETF,,
