date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-15,long,US.FTXL,339.20235301051224,0.11435729040665146,79556.51987508553,79556.51987508553,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,
2026-05-15,long,US.SOXX,153.21314996311085,0.1119933303121573,77911.95101924113,77911.95101924113,半导体ETF-iShares,,
2026-05-15,long,US.SMH,132.89147792454918,0.10627362559250686,73932.84482854369,73932.84482854369,半导体指数ETF-VanEck,,
2026-05-15,long,US.EWY,408.9767996281091,0.10514774858826648,73149.5903814836,73149.5903814836,韩国ETF-iShares MSCI,,
2026-05-15,long,US.DRAM,1356.2466809046305,0.0996202593466105,69304.20539422662,69304.20539422662,Roundhill Memory ETF,,
2026-05-15,long,US.EWT,723.4434940133307,0.0949223160660253,66035.92213353682,66035.92213353682,安硕MSCI台湾ETF,,
2026-05-15,long,US.XLK,369.7805537969865,0.09368841977342583,65177.52041225684,65177.52041225684,科技行业精选指数ETF-SPDR,,
2026-05-15,long,US.VGT,567.6383685633944,0.09245450170504606,64319.103541918215,64319.103541918215,资讯科技ETF-Vanguard,,
2026-05-15,long,US.IGV,693.7493989911331,0.09152479246418697,63672.3198394062,63672.3198394062,扩展科技软件行业ETF-iShares,,
2026-05-15,long,US.IYW,262.24401552660885,0.09001771574512325,62623.87090775419,62623.87090775419,美国科技ETF-iShares,,
