ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.EWT,4,215741.63135125418,2025-12-31,2026-04-10,2026-01-02,2026-04-13,安硕MSCI台湾ETF,,93.77
US.SMH,4,209319.7779991788,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体指数ETF-VanEck,,561.25
US.EWY,3,159641.23277666356,2025-12-31,2026-04-10,2026-01-02,2026-04-13,韩国ETF-iShares MSCI,,178.5
US.ETHA,3,158523.03424052708,2026-01-06,2026-04-10,2026-01-07,2026-04-13,以太坊ETF-iShares,,17.24
US.SOXX,3,155331.3954821397,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体ETF-iShares,,515.99
US.IGV,2,114513.07424809507,2026-03-05,2026-05-08,2026-03-06,2026-05-11,扩展科技软件行业ETF-iShares,,89.44
US.GLD,2,110268.03645712577,2026-01-28,2026-02-11,2026-01-29,2026-02-12,黄金ETF-SPDR,,432.93
US.ARKK,2,109068.13849053833,2026-03-05,2026-04-17,2026-03-06,2026-04-20,创新ETF-ARK,,78.21
US.VGT,2,109068.13849053832,2026-03-05,2026-04-17,2026-03-06,2026-04-20,资讯科技ETF-Vanguard,,112.3
US.XLK,2,109064.13849053833,2026-03-05,2026-04-17,2026-03-06,2026-04-20,科技行业精选指数ETF-SPDR,,175.2
US.SPMO,2,108959.10283965283,2026-03-05,2026-04-24,2026-03-06,2026-04-27,Invesco S&P 500 Momentum ETF,,144.45
US.EWZ,2,108672.89463395183,2026-01-28,2026-04-02,2026-01-29,2026-04-06,巴西ETF-iShares,,38.24
US.EFA,2,108451.91622747993,2026-02-26,2026-04-02,2026-02-27,2026-04-06,欧澳远东指数ETF-iShares,,103.14
US.KRE,2,108431.65040325213,2026-02-04,2026-04-10,2026-02-05,2026-04-13,区域银行指数ETF-SPDR KBW,,68.23
US.URA,2,108361.02159639122,2026-01-06,2026-04-17,2026-01-07,2026-04-20,铀价ETF-Global X,,54.35
US.XLU,2,107656.50593872665,2026-02-26,2026-03-12,2026-02-27,2026-03-13,公用事业精选行业指数ETF-SPDR,,45.19
US.EWJ,2,106303.17712895255,2026-02-11,2026-04-02,2026-02-12,2026-04-06,日本ETF-iShares,,92.06
US.EEM,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,新兴市场ETF-iShares,,65.82
US.SPDW,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,SPDR投资组合发达世界(美国除外)ETF,,49.8
US.VEA,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,富时成熟市场ETF-Vanguard,,69.97
US.VXUS,2,106090.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,全世界股票ETF-Vanguard,,84.23
US.USO,2,105964.852986977,2026-02-19,2026-03-05,2026-02-20,2026-03-06,美国原油ETF,,144.3
US.GDXJ,2,105223.01305185401,2026-01-06,2026-02-11,2026-01-07,2026-02-12,小型黄金矿业ETF-VanEck,,129.87
US.FTXN,2,104725.54757258968,2026-02-04,2026-03-05,2026-02-05,2026-03-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Oil & Gas ETF,,36.3694
US.XOP,2,104707.54757258951,2026-02-04,2026-03-05,2026-02-05,2026-03-06,标普油气开采指数ETF-SPDR,,169.74
US.XLE,2,104309.18446678777,2026-02-04,2026-03-12,2026-02-05,2026-03-13,能源指数ETF-SPDR,,57.57
US.XLB,2,104011.43067844259,2026-01-06,2026-02-04,2026-01-07,2026-02-05,SPDR原物料类ETF,,52.14
US.FTXL,2,102351.5176528893,2025-12-31,2026-04-02,2026-01-02,2026-04-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,239.28
US.DRAM,1,57194.38049893023,2026-05-01,2026-05-01,2026-05-04,2026-05-04,Roundhill Memory ETF,,51.3
US.IYW,1,56982.63236971494,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国科技ETF-iShares,,237.07
US.IAU,1,56318.376981062516,2026-01-28,2026-01-28,2026-01-29,2026-01-29,黄金信托ETF-iShares,,88.71
US.KBE,1,55689.57330060034,2026-04-10,2026-04-10,2026-04-13,2026-04-13,银行指数ETF-SPDR KBW,,62.7
US.IJH,1,53986.382517039114,2026-02-19,2026-02-19,2026-02-20,2026-02-20,标普中型股指数ETF-iShares,,73.33
US.XLI,1,53982.38251703913,2026-02-19,2026-02-19,2026-02-20,2026-02-20,工业指数ETF-SPDR,,174.35
US.EFV,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,EAFE价值股ETF-iShares,,78.08
US.SCHD,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,美国红利股ETF-Schwab,,31.76
US.XLP,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,日常消费品精选行业指数ETF-SPDR,,84.44
US.MTUM,1,52351.51765288931,2026-04-02,2026-04-02,2026-04-06,2026-04-06,iShares安硕MSCI美国动量因素,,303.24
US.IBB,1,52351.517652889306,2026-04-02,2026-04-02,2026-04-06,2026-04-06,生物科技指数ETF-iShares,,172.28
US.XBI,1,52342.51765288936,2026-04-02,2026-04-02,2026-04-06,2026-04-06,标普生物科技ETF-SPDR,,134.91
US.VXX,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,标普500短期期货恐慌指数ETN-iPath,,27.78
US.XLC,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,通讯服务行业精选指数ETF-SPDR,,115.86
US.BITO,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币期货ETF-ProShares,,11.04
US.IBIT,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币ETF-iShares,,45.8
US.SH,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Proshares做空标普500,,33.59
US.GDX,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,黄金矿业ETF-VanEck,,97.14
US.MISL,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,FIRST TRUST INDXX AEROSPACE & DEFENSE ETF,,45.51
