ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.EWT,4,215741.63135018398,2025-12-31,2026-04-10,2026-01-02,2026-04-13,安硕MSCI台湾ETF,,96.11
US.SMH,4,209319.777997862,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体指数ETF-VanEck,,566.54
US.EWY,3,159641.23277559335,2025-12-31,2026-04-10,2026-01-02,2026-04-13,韩国ETF-iShares MSCI,,190.2
US.ETHA,3,158523.03423945687,2026-01-06,2026-04-10,2026-01-07,2026-04-13,以太坊ETF-iShares,,17.48
US.SOXX,3,155331.39548082286,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体ETF-iShares,,520.3
US.GLD,2,110268.03645712577,2026-01-28,2026-02-11,2026-01-29,2026-02-12,黄金ETF-SPDR,,433.77
US.ARKK,2,109068.13848927134,2026-03-05,2026-04-17,2026-03-06,2026-04-20,创新ETF-ARK,,79.12
US.VGT,2,109068.13848927134,2026-03-05,2026-04-17,2026-03-06,2026-04-20,资讯科技ETF-Vanguard,,112.44
US.XLK,2,109064.13848927134,2026-03-05,2026-04-17,2026-03-06,2026-04-20,科技行业精选指数ETF-SPDR,,175.52
US.SPMO,2,108959.1028384754,2026-03-05,2026-04-24,2026-03-06,2026-04-27,Invesco S&P 500 Momentum ETF,,143.81
US.EWZ,2,108672.89463263503,2026-01-28,2026-04-02,2026-01-29,2026-04-06,巴西ETF-iShares,,39.12
US.EFA,2,108451.91622616313,2026-02-26,2026-04-02,2026-02-27,2026-04-06,欧澳远东指数ETF-iShares,,103.96
US.KRE,2,108431.65040218193,2026-02-04,2026-04-10,2026-02-05,2026-04-13,区域银行指数ETF-SPDR KBW,,69.85
US.URA,2,108361.02159512424,2026-01-06,2026-04-17,2026-01-07,2026-04-20,铀价ETF-Global X,,55.18
US.XLU,2,107656.50593872665,2026-02-26,2026-03-12,2026-02-27,2026-03-13,公用事业精选行业指数ETF-SPDR,,44.72
US.EWJ,2,106303.17712763573,2026-02-11,2026-04-02,2026-02-12,2026-04-06,日本ETF-iShares,,92.22
US.EEM,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,新兴市场ETF-iShares,,67.94
US.SPDW,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,SPDR投资组合发达世界(美国除外)ETF,,50.41
US.VEA,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,富时成熟市场ETF-Vanguard,,70.83
US.VXUS,2,106090.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,全世界股票ETF-Vanguard,,85.43
US.USO,2,105964.852986977,2026-02-19,2026-03-05,2026-02-20,2026-03-06,美国原油ETF,,133.59
US.GDXJ,2,105223.01305185401,2026-01-06,2026-02-11,2026-01-07,2026-02-12,小型黄金矿业ETF-VanEck,,125.84
US.FTXN,2,104725.54757258968,2026-02-04,2026-03-05,2026-02-05,2026-03-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Oil & Gas ETF,,35.07
US.XOP,2,104707.54757258951,2026-02-04,2026-03-05,2026-02-05,2026-03-06,标普油气开采指数ETF-SPDR,,165.16
US.XLE,2,104309.18446678777,2026-02-04,2026-03-12,2026-02-05,2026-03-13,能源指数ETF-SPDR,,55.7
US.XLB,2,104011.43067844259,2026-01-06,2026-02-04,2026-01-07,2026-02-05,SPDR原物料类ETF,,51.59
US.FTXL,2,102351.5176515725,2025-12-31,2026-04-02,2026-01-02,2026-04-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,241.64
US.DRAM,1,57194.38049766087,2026-05-01,2026-05-01,2026-05-04,2026-05-04,Roundhill Memory ETF,,52.8
US.IYW,1,56982.63236853752,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国科技ETF-iShares,,238.64
US.IAU,1,56318.376981062516,2026-01-28,2026-01-28,2026-01-29,2026-01-29,黄金信托ETF-iShares,,88.87
US.KBE,1,55689.573299530115,2026-04-10,2026-04-10,2026-04-13,2026-04-13,银行指数ETF-SPDR KBW,,64.05
US.IJH,1,53986.382517039114,2026-02-19,2026-02-19,2026-02-20,2026-02-20,标普中型股指数ETF-iShares,,73.99
US.XLI,1,53982.38251703913,2026-02-19,2026-02-19,2026-02-20,2026-02-20,工业指数ETF-SPDR,,173.2
US.EFV,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,EAFE价值股ETF-iShares,,78.03
US.SCHD,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,美国红利股ETF-Schwab,,31.62
US.XLP,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,日常消费品精选行业指数ETF-SPDR,,84.18
US.IBB,1,52351.5176515725,2026-04-02,2026-04-02,2026-04-06,2026-04-06,生物科技指数ETF-iShares,,169.94
US.MTUM,1,52351.5176515725,2026-04-02,2026-04-02,2026-04-06,2026-04-06,iShares安硕MSCI美国动量因素,,301.8
US.XBI,1,52342.51765157257,2026-04-02,2026-04-02,2026-04-06,2026-04-06,标普生物科技ETF-SPDR,,134.71
US.IGV,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,扩展科技软件行业ETF-iShares,,91.15
US.VXX,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,标普500短期期货恐慌指数ETN-iPath,,28.06
US.XLC,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,通讯服务行业精选指数ETF-SPDR,,116.94
US.BITO,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币期货ETF-ProShares,,10.96
US.IBIT,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币ETF-iShares,,45.45
US.SH,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Proshares做空标普500,,33.61
US.GDX,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,黄金矿业ETF-VanEck,,94.59
US.MISL,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,FIRST TRUST INDXX AEROSPACE & DEFENSE ETF,,44.95
US.COPX,1,51271.35357579077,2026-01-06,2026-01-06,2026-01-07,2026-01-07,铜矿ETF-Global X,,85.97
US.BIL,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,1-3月美国国债ETF-SPDR,,91.46
US.BOXX,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,ALPHA ARCHITECT 1-3 MONTH BOX ETF,,116.65
US.IQMM,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,ProShares GENIUS Money Market ETF,,100.12
US.SGOV,1,50232.972572123545,2026-03-19,2026-03-19,2026-03-20,2026-03-20,0-3月美国国债ETF-iShares,,100.48
US.SLV,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,白银ETF-iShares,,73.01
