ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.EWY,4,207758.54588155,2026-02-09,2026-05-06,2026-02-10,2026-05-07,韩国ETF-iShares MSCI,,178.5
US.FTXL,3,158448.93272231668,2026-02-24,2026-05-06,2026-02-25,2026-05-07,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,239.28
US.EWT,3,157847.816074748,2026-02-17,2026-05-06,2026-02-18,2026-05-07,安硕MSCI台湾ETF,,93.77
US.USO,3,156198.43300753582,2026-03-03,2026-04-29,2026-03-04,2026-04-30,美国原油ETF,,144.3
US.EWZ,3,152334.68073877107,2026-02-09,2026-03-31,2026-02-10,2026-04-01,巴西ETF-iShares,,38.24
US.XLU,3,150811.1866462439,2026-02-17,2026-03-31,2026-02-18,2026-04-01,公用事业精选行业指数ETF-SPDR,,45.19
US.SCHD,3,150492.08406199043,2026-02-02,2026-03-03,2026-02-03,2026-03-04,美国红利股ETF-Schwab,,31.76
US.FTXN,3,150402.81386879244,2026-02-09,2026-03-17,2026-02-10,2026-03-18,First Trust Exchange-Traded Fund VI First Trust Nasdaq Oil & Gas ETF,,36.3694
US.XOP,3,150375.8138687924,2026-02-09,2026-03-17,2026-02-10,2026-03-18,标普油气开采指数ETF-SPDR,,169.74
US.XLE,3,149501.2525451922,2026-02-02,2026-03-17,2026-02-03,2026-03-18,能源指数ETF-SPDR,,57.57
US.VXX,3,149362.25245641507,2026-02-17,2026-03-24,2026-02-18,2026-03-25,标普500短期期货恐慌指数ETN-iPath,,27.78
US.VGT,2,108966.01515374561,2026-04-15,2026-05-06,2026-04-16,2026-05-07,资讯科技ETF-Vanguard,,112.3
US.XLK,2,108951.01515374568,2026-04-15,2026-05-06,2026-04-16,2026-05-07,科技行业精选指数ETF-SPDR,,175.2
US.IYW,2,108786.83155648869,2026-04-22,2026-05-06,2026-04-23,2026-05-07,美国科技ETF-iShares,,237.07
US.SMH,2,106859.800679308,2026-04-08,2026-05-06,2026-04-09,2026-05-07,半导体指数ETF-VanEck,,561.25
US.SOXX,2,106850.80067930801,2026-04-08,2026-05-06,2026-04-09,2026-05-07,半导体ETF-iShares,,515.99
US.SPYM,2,106850.37696882323,2026-02-02,2026-04-29,2026-02-03,2026-04-30,投资组合标普500指数ETF-SPDR,,86.9
US.COPX,2,104056.71480542191,2026-02-24,2026-04-15,2026-02-25,2026-04-16,铜矿ETF-Global X,,90.77
US.IBIT,2,102287.58304379806,2026-03-17,2026-04-22,2026-03-18,2026-04-23,比特币ETF-iShares,,45.8
US.KBE,2,101262.92961157588,2026-02-09,2026-04-08,2026-02-10,2026-04-09,银行指数ETF-SPDR KBW,,62.7
US.KRE,2,101262.92961157588,2026-02-09,2026-04-08,2026-02-10,2026-04-09,区域银行指数ETF-SPDR KBW,,68.23
US.XLP,2,100978.01539544,2026-02-02,2026-02-17,2026-02-03,2026-02-18,日常消费品精选行业指数ETF-SPDR,,84.44
US.XLI,2,100405.62999015067,2026-02-09,2026-03-03,2026-02-10,2026-03-04,工业指数ETF-SPDR,,174.35
US.ETHA,2,100358.55216661739,2026-03-17,2026-04-08,2026-03-18,2026-04-09,以太坊ETF-iShares,,17.24
US.EFV,2,99843.98737216216,2026-02-02,2026-03-31,2026-02-03,2026-04-01,EAFE价值股ETF-iShares,,78.08
US.IEF,2,98896.11847072051,2026-03-10,2026-03-31,2026-03-11,2026-04-01,美国国债7-10年ETF-iShares,,94.32
US.XBI,2,98888.11847072048,2026-03-10,2026-03-31,2026-03-11,2026-04-01,标普生物科技ETF-SPDR,,134.91
US.BIL,2,97929.299492983,2026-03-10,2026-03-24,2026-03-11,2026-03-25,1-3月美国国债ETF-SPDR,,91.49
US.SH,2,97929.299492983,2026-03-10,2026-03-24,2026-03-11,2026-03-25,Proshares做空标普500,,33.59
US.QQQI,1,56850.37696882323,2026-04-29,2026-04-29,2026-04-30,2026-04-30,NEOS NASDAQ 100 HIGH INCOME ETF,,56.32
US.DRAM,1,56498.432391332375,2026-05-06,2026-05-06,2026-05-07,2026-05-07,Roundhill Memory ETF,,51.3
US.SPMO,1,56498.43239133237,2026-05-06,2026-05-06,2026-05-07,2026-05-07,Invesco S&P 500 Momentum ETF,,144.45
US.URA,1,52467.582762413236,2026-04-15,2026-04-15,2026-04-16,2026-04-16,铀价ETF-Global X,,54.35
