ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,29,1594659.3525432353,2026-01-14,2026-05-21,2026-01-15,2026-05-22,BWET,,188.0
US.EWY,28,1493450.2995968533,2025-12-31,2026-06-02,2026-01-02,2026-06-03,EWY,,212.96
US.XTL,16,1434939.622168572,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,238.31
US.XOP,16,789550.8075013149,2026-02-04,2026-05-18,2026-02-05,2026-05-19,XOP,,171.13
US.BNO,15,1246439.078909418,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,53.94
US.XLE,15,1039960.1924958986,2026-01-30,2026-05-20,2026-02-02,2026-05-21,XLE,,58.71
US.SOXX,15,954943.6956690279,2026-04-01,2026-06-01,2026-04-02,2026-06-02,SOXX,,615.68
US.VXX,13,1051335.376534623,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,24.31
US.BOAT,13,666443.2862256229,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,40.51
US.SMH,12,810326.7448781951,2026-04-01,2026-06-02,2026-04-02,2026-06-03,SMH,,637.9
US.EWT,11,860962.0473525713,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,106.9
US.MEME,11,738782.6822859613,2026-01-13,2026-05-28,2026-01-14,2026-05-29,MEME,,11.1
US.URA,10,665257.247956915,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,50.39
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,23.23
US.EWZ,9,512494.696331206,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,34.64
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,66.21
US.URNM,7,502503.20806728955,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,61.46
US.IGV,6,624926.3209336521,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,100.2
US.ETHA,6,549911.2321324414,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,13.58
US.COPX,6,480817.99991303484,2026-01-02,2026-04-15,2026-01-05,2026-04-16,COPX,,90.25
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,29.5
US.CIBR,5,363202.84876737953,2026-05-14,2026-06-02,2026-05-15,2026-06-03,CIBR,,91.67
US.DRAM,5,350008.36627405277,2026-05-01,2026-05-27,2026-05-04,2026-05-28,DRAM,,69.71
US.NASA,5,194198.5150495877,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,35.22
US.FBTC,4,506966.4202226487,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,56.91
US.UX,4,478037.54030538036,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.5492
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,197.14
US.ITA,4,207280.07341126,2026-01-02,2026-01-09,2026-01-05,2026-01-12,ITA,,224.89
US.MAGS,3,329279.8565230751,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,68.42
US.XLU,3,249040.34513602481,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,43.71
US.XLP,3,113102.02903477217,2026-02-02,2026-02-06,2026-02-03,2026-02-09,XLP,,82.16
US.KRE,2,276555.53473690094,2026-04-07,2026-04-09,2026-04-08,2026-04-10,KRE,,67.88
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,85.0
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,110.88
US.XBI,2,135254.72348522345,2026-03-31,2026-04-01,2026-04-01,2026-04-02,XBI,,129.83
US.ARKK,2,130319.80195569116,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,78.16
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,128.53
US.JETS,1,180965.0645658642,2026-05-29,2026-05-29,2026-06-01,2026-06-01,JETS,,27.83
US.QQQ,1,179841.85386406787,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,744.21
US.SPMO,1,154408.53162420663,2026-04-30,2026-04-30,2026-05-01,2026-05-01,SPMO,,155.09
US.IBB,1,132040.57112448136,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,167.5
US.FXI,1,131565.03127238608,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,35.54
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.94
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,112.08
