ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,33,1937140.1697720075,2026-01-14,2026-06-15,2026-01-15,2026-06-16,BWET,,148.98
US.EWY,32,1663779.1859650796,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,185.5
US.SOXX,19,1451186.5893244003,2026-04-01,2026-06-29,2026-04-02,2026-06-30,SOXX,,599.7
US.XOP,18,951787.8878818557,2026-02-04,2026-06-08,2026-02-05,2026-06-09,XOP,,153.75
US.XLE,17,1367050.8127608753,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,52.81
US.XTL,16,1432818.3409196956,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,224.6
US.SMH,16,1296053.6719506378,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,620.46
US.BNO,15,1243010.5767517241,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,39.41
US.VXX,14,1051001.4830348084,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,22.32
US.EWT,14,1025975.9329863167,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,105.69
US.BOAT,13,664638.421284995,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,37.705
US.MEME,12,905082.8488482703,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,9.07
US.URA,10,662645.9177815234,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,43.18
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,18.88
US.DRAM,9,694963.2604652276,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,65.86
US.EWZ,9,511698.7023537519,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,34.18
US.COPX,8,814858.5858009304,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,75.29
US.JETS,8,674935.0573412053,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,33.23
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,53.58
US.URNM,7,501218.9881259624,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,52.37
US.IGV,6,622186.0376128283,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,93.34
US.KRE,6,609694.9676290408,2026-04-07,2026-06-26,2026-04-08,2026-06-29,KRE,,76.18
US.ETHA,6,549474.3318637204,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,12.19
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,25.91
US.ITA,5,372421.868721164,2026-01-02,2026-06-05,2026-01-05,2026-06-08,ITA,,243.86
US.CIBR,5,360137.16286754125,2026-05-14,2026-06-02,2026-05-15,2026-06-03,CIBR,,91.11
US.NASA,5,192559.34384986403,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,29.45
US.FBTC,4,508161.28831853496,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,52.23
US.UX,4,478722.7735573204,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,27.26
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,187.21
US.XBI,4,298890.52336031577,2026-03-31,2026-06-24,2026-04-01,2026-06-25,XBI,,156.55
US.XLP,4,275565.2682119567,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.3
US.XLF,3,493719.26403360325,2026-06-05,2026-06-24,2026-06-08,2026-06-25,XLF,,54.78
US.SPMO,3,484415.3144125573,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,155.32
US.MAGS,3,326500.50438784424,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,65.84
US.XLU,3,248953.58429523458,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,44.77
US.XLV,2,332640.73600614,2026-06-05,2026-06-30,2026-06-08,2026-07-01,XLV,,159.54
US.IBB,2,298474.06474443525,2026-04-01,2026-06-24,2026-04-02,2026-06-25,IBB,,190.12
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,75.07
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,98.05
US.ARKK,2,130275.49651737176,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,81.85
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,104.36
US.QQQ,1,178323.86291916485,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,725.17
US.FXI,1,132377.56786913853,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,31.97
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.05
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,109.74
