ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,31,1639992.8383149821,2026-01-14,2026-05-21,2026-01-15,2026-05-22,BWET,,165.81
US.EWY,26,1530321.943184682,2025-12-31,2026-05-27,2026-01-02,2026-05-28,EWY,,206.41
US.XOP,17,811236.1586810515,2026-02-04,2026-05-18,2026-02-05,2026-05-19,XOP,,164.96
US.XTL,16,1474398.7856184489,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,241.79
US.XLE,16,1066512.290831207,2026-01-30,2026-05-20,2026-02-02,2026-05-21,XLE,,56.95
US.BNO,15,1284054.5570349735,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,51.33
US.SOXX,14,803300.5323158293,2026-04-01,2026-05-27,2026-04-02,2026-05-28,SOXX,,569.47
US.VXX,13,1080930.7091543335,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,24.56
US.BOAT,13,685305.0800169512,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,40.32
US.EWT,11,893336.6125333753,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,102.34
US.SMH,11,650089.1708239688,2026-04-01,2026-05-12,2026-04-02,2026-05-13,SMH,,599.83
US.MEME,10,759955.0439882523,2026-01-13,2026-05-26,2026-01-14,2026-05-27,MEME,,11.8
US.URA,10,681322.8559817483,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,50.75
US.PSLV,10,238533.70214452103,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,24.12
US.EWZ,9,526486.1682900924,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,36.11
US.SLV,8,234949.5326875883,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,68.36
US.URNM,7,511304.8447609298,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,61.35
US.ETHA,6,567913.701249328,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,15.19
US.COPX,6,488710.5322342555,2026-01-02,2026-04-15,2026-01-05,2026-04-16,COPX,,88.44
US.SILJ,6,472752.93290461577,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,30.28
US.DRAM,5,366801.5947993762,2026-05-01,2026-05-27,2026-05-04,2026-05-28,DRAM,,62.57
US.FBTC,4,521784.6914364849,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,63.84
US.UX,4,488467.936974683,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.79
US.GRID,4,475687.2901678667,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,193.88
US.IGV,4,457627.84065368073,2026-03-05,2026-05-15,2026-03-06,2026-05-18,IGV,,95.68
US.ITA,4,207910.9824620142,2026-01-02,2026-01-09,2026-01-05,2026-01-12,ITA,,235.57
US.NASA,4,195253.17171330727,2026-05-13,2026-05-27,2026-05-14,2026-05-28,NASA,,41.83
US.MAGS,3,344255.6091167588,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,70.87
US.CIBR,3,188223.44794377135,2026-05-14,2026-05-22,2026-05-15,2026-05-26,CIBR,,83.68
US.XBI,3,139850.35606374417,2026-03-31,2026-04-02,2026-04-01,2026-04-06,XBI,,135.99
US.XLP,3,114662.14667353083,2026-02-02,2026-02-06,2026-02-03,2026-02-09,XLP,,84.43
US.KRE,2,287089.1592857457,2026-04-07,2026-04-09,2026-04-08,2026-04-10,KRE,,69.55
US.XLU,2,254660.81081416612,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,44.63
US.GDX,2,232151.46394332655,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,87.18
US.GDXJ,2,230150.91580900748,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,114.83
US.ARKK,2,133454.3717732131,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,81.01
US.XME,2,102259.65155190752,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,126.45
US.QQQ,1,188442.79034771034,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,735.6
US.SPMO,1,161662.27700288576,2026-04-30,2026-04-30,2026-05-01,2026-05-01,SPMO,,150.13
US.IBB,1,136452.2341614666,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,172.24
US.FXI,1,136242.19073611,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,34.99
US.EWJ,1,116540.04558818399,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,92.7
US.XLC,1,99795.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,116.67
