ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,33,1937140.1697720075,2026-01-14,2026-06-15,2026-01-15,2026-06-16,BWET,,209.5
US.EWY,30,1655118.1920166889,2025-12-31,2026-06-16,2026-01-02,2026-06-17,EWY,,205.08
US.XOP,18,951787.8878818557,2026-02-04,2026-06-08,2026-02-05,2026-06-09,XOP,,155.75
US.XLE,17,1367050.8127608753,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,54.67
US.XTL,16,1432818.3409196956,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,221.49
US.SOXX,16,1112397.787422929,2026-04-01,2026-06-11,2026-04-02,2026-06-12,SOXX,,599.73
US.BNO,15,1243010.5767517241,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,43.49
US.VXX,14,1051001.4830348084,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,23.54
US.SMH,13,967061.805468892,2026-04-01,2026-06-11,2026-04-02,2026-06-12,SMH,,623.97
US.BOAT,13,664638.421284995,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.22
US.MEME,12,905082.8488482703,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,9.96
US.EWT,11,855342.8193358637,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,105.11
US.URA,10,662645.9177815234,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,47.1
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,21.47
US.EWZ,9,511698.7023537519,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,34.11
US.COPX,8,814858.5858009304,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,86.76
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,60.61
US.DRAM,7,516393.5030050695,2026-05-01,2026-06-15,2026-05-04,2026-06-16,DRAM,,69.95
US.URNM,7,501218.9881259624,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,57.08
US.IGV,6,622186.0376128283,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,89.16
US.ETHA,6,549474.3318637204,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,13.07
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,28.59
US.ITA,5,372421.868721164,2026-01-02,2026-06-05,2026-01-05,2026-06-08,ITA,,242.79
US.CIBR,5,360137.16286754125,2026-05-14,2026-06-02,2026-05-15,2026-06-03,CIBR,,84.23
US.NASA,5,192559.34384986403,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,31.63
US.FBTC,4,508161.28831853496,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,55.89
US.UX,4,478722.7735573204,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,28.815
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,191.05
US.KRE,4,442160.8070412081,2026-04-07,2026-06-12,2026-04-08,2026-06-15,KRE,,71.15
US.XLP,4,275565.2682119567,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.68
US.JETS,3,505923.50940184976,2026-05-29,2026-06-11,2026-06-01,2026-06-12,JETS,,30.25
US.MAGS,3,326500.50438784424,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,64.54
US.XLU,3,248953.58429523458,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,44.46
US.XLF,2,328432.192281108,2026-06-05,2026-06-09,2026-06-08,2026-06-10,XLF,,54.05
US.SPMO,2,317777.28186521423,2026-04-30,2026-06-16,2026-05-01,2026-06-17,SPMO,,155.49
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,84.36
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,109.79
US.XBI,2,135754.1005677649,2026-03-31,2026-04-01,2026-04-01,2026-04-02,XBI,,139.39
US.ARKK,2,130275.49651737176,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,78.49
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,118.39
US.QQQ,1,178323.86291916485,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,722.51
US.XLV,1,165141.795309904,2026-06-05,2026-06-05,2026-06-08,2026-06-08,XLV,,150.71
US.IBB,1,132536.9114425968,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,173.44
US.FXI,1,132377.56786913853,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,33.65
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,94.45
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,109.2
