metric,value
CAGR,1.7222417037218198
Annualized Return,1.0596322619434109
Annualized Volatility,0.33349979770894633
Sharpe Ratio,3.177310059024919
Sortino Ratio,3.2711032742011
Max Drawdown,-0.17066277869025503
Calmar Ratio,10.091489878104047
Win Rate,0.6590909090909091
Monthly Win Rate,0.8
Turnover (Annualized),22.828630928736253
Average Holding Count,10.0
Average Daily Turnover,0.0905898052727629
Beta vs SPY,0.6553089848590925
Alpha vs SPY,0.9007860134090327
Information Ratio vs SPY,2.5201765117829753
