metric,value
CAGR,3.6121865866261444
Annualized Return,1.634017610993673
Annualized Volatility,0.4462698544288128
Sharpe Ratio,3.6615012077951707
Sortino Ratio,4.068637124703603
Max Drawdown,-0.1484024804942935
Calmar Ratio,24.340473114700018
Win Rate,0.6213592233009708
Monthly Win Rate,1.0
Turnover (Annualized),80.20856694696765
Average Holding Count,4.951456310679611
Average Daily Turnover,0.31828796407526844
Beta vs SPY,0.3714748833915148
Alpha vs SPY,1.5314396093833467
Information Ratio vs SPY,3.008374921594919
