metric,value
CAGR,1.7912140069808293
Annualized Return,1.1465445157330616
Annualized Volatility,0.48108719705906233
Sharpe Ratio,2.3832363919514203
Sortino Ratio,2.4904348825814346
Max Drawdown,-0.1484024804942935
Calmar Ratio,12.069973500542039
Win Rate,0.6209677419354839
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),82.32753356228808
Average Holding Count,5.153225806451613
Average Daily Turnover,0.3266965617551114
Beta vs SPY,0.7847042958048536
Alpha vs SPY,0.9915713758223221
Information Ratio vs SPY,2.0236154902463976
