metric,value
CAGR,3.0778075295305554
Annualized Return,1.5090377038191225
Annualized Volatility,0.4438499620704113
Sharpe Ratio,3.3998824665433505
Sortino Ratio,3.8352424292875043
Max Drawdown,-0.1484024804942935
Calmar Ratio,20.73959626064947
Win Rate,0.6132075471698113
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),78.91329246433165
Average Holding Count,4.952830188679245
Average Daily Turnover,0.31314798596957005
Beta vs SPY,0.3692340653991049
Alpha vs SPY,1.4116149237908986
Information Ratio vs SPY,2.773454391332778
