metric,value
CAGR,3.8905531879244704
Annualized Return,1.6957391762814775
Annualized Volatility,0.4523684188502852
Sharpe Ratio,3.748579930914
Sortino Ratio,4.076032703591312
Max Drawdown,-0.14727205231059215
Calmar Ratio,26.41745753443712
Win Rate,0.6326530612244898
Monthly Win Rate,1.0
Turnover (Annualized),81.18100022646914
Average Holding Count,4.948979591836735
Average Daily Turnover,0.32214682629551245
Beta vs SPY,0.338309383962167
Alpha vs SPY,1.6125130126474931
Information Ratio vs SPY,3.158759384219386
