metric,value
CAGR,1.584949842485706
Annualized Return,1.0644396804756535
Annualized Volatility,0.47072115787005264
Sharpe Ratio,2.261295594385632
Sortino Ratio,2.363482759261241
Max Drawdown,-0.1484024804942935
Calmar Ratio,10.680076486636972
Win Rate,0.6153846153846154
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.403346974069
Average Holding Count,5.123076923076923
Average Daily Turnover,0.3309656625955119
Beta vs SPY,0.7685849083764595
Alpha vs SPY,0.9012596006057041
Information Ratio vs SPY,1.8548824044437056
