metric,value
CAGR,2.0403593852772652
Annualized Return,1.2305410698616168
Annualized Volatility,0.47757371520627095
Sharpe Ratio,2.5766515842064894
Sortino Ratio,2.725938239952315
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.748822650951059
Win Rate,0.6074766355140186
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),79.52129824879464
Average Holding Count,4.953271028037383
Average Daily Turnover,0.31556070733648667
Beta vs SPY,0.7298955020676516
Alpha vs SPY,1.0841236854741358
Information Ratio vs SPY,2.19913643932185
