metric,value
CAGR,1.7458585239205502
Annualized Return,1.1273369892826672
Annualized Volatility,0.47540314301614367
Sharpe Ratio,2.371328431129841
Sortino Ratio,2.4603424598461263
Max Drawdown,-0.1484024804942935
Calmar Ratio,11.764348669277691
Win Rate,0.6220472440944882
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),83.57101510864736
Average Holding Count,5.133858267716535
Average Daily Turnover,0.3316310123359022
Beta vs SPY,0.7761557740614848
Alpha vs SPY,0.973574191717981
Information Ratio vs SPY,2.0039540149183703
