metric,value
CAGR,3.9789288274707664
Annualized Return,1.7158856437961576
Annualized Volatility,0.45701812219641874
Sharpe Ratio,3.7545242966507546
Sortino Ratio,4.124458582759681
Max Drawdown,-0.14727205231059215
Calmar Ratio,27.01754178776113
Win Rate,0.625
Monthly Win Rate,1.0
Turnover (Annualized),81.78475912007903
Average Holding Count,4.947916666666667
Average Daily Turnover,0.32454269492094856
Beta vs SPY,0.34093667610443706
Alpha vs SPY,1.6355591582057145
Information Ratio vs SPY,3.193287627334633
