metric,value
CAGR,4.250550501264757
Annualized Return,1.7671773609755634
Annualized Volatility,0.4522764249354937
Sharpe Ratio,3.9072948832732295
Sortino Ratio,4.24774801286241
Max Drawdown,-0.14727205231059215
Calmar Ratio,28.861894939173382
Win Rate,0.6363636363636364
Monthly Win Rate,1.0
Turnover (Annualized),81.39815709716383
Average Holding Count,4.94949494949495
Average Daily Turnover,0.32300855990938027
Beta vs SPY,0.3587285893656382
Alpha vs SPY,1.6737574769422057
Information Ratio vs SPY,3.289824062124808
