metric,value
CAGR,1.8708621105277512
Annualized Return,1.1691786078750872
Annualized Volatility,0.4697219272592234
Sharpe Ratio,2.489086712849702
Sortino Ratio,2.632903836752944
Max Drawdown,-0.1484024804942935
Calmar Ratio,12.606676817640466
Win Rate,0.6086956521739131
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.95015614301192
Average Holding Count,5.165217391304348
Average Daily Turnover,0.32916728628179337
Beta vs SPY,0.6343220924019235
Alpha vs SPY,1.047149101453009
Information Ratio vs SPY,2.105604856577658
