metric,value
CAGR,1.669870345350141
Annualized Return,1.1048534406475328
Annualized Volatility,0.4870414705114316
Sharpe Ratio,2.268499722389862
Sortino Ratio,2.380160995966179
Max Drawdown,-0.1484024804942935
Calmar Ratio,11.252307507180463
Win Rate,0.6101694915254238
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.18198794411276
Average Holding Count,5.161016949152542
Average Daily Turnover,0.3261189997782252
Beta vs SPY,0.7970182289390334
Alpha vs SPY,0.9678016963194932
Information Ratio vs SPY,1.9664052413133517
