metric,value
CAGR,2.168463884627426
Annualized Return,1.2695411572905089
Annualized Volatility,0.4726062889196522
Sharpe Ratio,2.6862553187614133
Sortino Ratio,2.8589128824559102
Max Drawdown,-0.1484024804942935
Calmar Ratio,14.612046088480373
Win Rate,0.6120689655172413
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),83.13764907832136
Average Holding Count,5.163793103448276
Average Daily Turnover,0.3299113058663546
Beta vs SPY,0.6757680672851797
Alpha vs SPY,1.1253966785780778
Information Ratio vs SPY,2.271391436690076
