metric,value
CAGR,1.9581599838798889
Annualized Return,1.2059134973924128
Annualized Volatility,0.4831599956368707
Sharpe Ratio,2.495888542682129
Sortino Ratio,2.5978724104080047
Max Drawdown,-0.1484024804942935
Calmar Ratio,13.19492758717861
Win Rate,0.6198347107438017
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),82.71198336775129
Average Holding Count,5.1570247933884295
Average Daily Turnover,0.32822215622123524
Beta vs SPY,0.788330140217338
Alpha vs SPY,1.0839766946117004
Information Ratio vs SPY,2.231734517129987
