metric,value
CAGR,3.933269152575364
Annualized Return,1.7055421829411808
Annualized Volatility,0.45467687716843663
Sharpe Ratio,3.751108245404256
Sortino Ratio,4.099596100779609
Max Drawdown,-0.14727205231059215
Calmar Ratio,26.707505537304677
Win Rate,0.6288659793814433
Monthly Win Rate,1.0
Turnover (Annualized),81.47541482260982
Average Holding Count,4.948453608247423
Average Daily Turnover,0.3233151381849596
Beta vs SPY,0.3403060699656728
Alpha vs SPY,1.6244375685003418
Information Ratio vs SPY,3.1812233747063514
